id,hotel_id,url_id,language,fp,created_at,updated_at
98c00cfb-44c4-46e0-a030-905cf395c7d4,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,,2026-05-19 23:31:30.635196+01,2026-05-19 23:31:30.635196+01
41cd1b7a-98c3-4ea1-9aab-a259798a7e4d,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,,2026-05-19 23:31:51.25664+01,2026-05-19 23:31:51.25664+01
138c0d86-c181-4074-b4da-e97714f1c4aa,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,,2026-05-19 23:32:51.261023+01,2026-05-19 23:32:51.261023+01
350a5829-f511-436c-940f-ffb28726be7b,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,,2026-05-19 23:32:58.237764+01,2026-05-19 23:32:58.237764+01
f96fef49-274a-4762-a136-4bbbfe1f63fd,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,,2026-05-19 23:33:17.520861+01,2026-05-19 23:33:17.520861+01
6c5f98e7-db5b-4000-ad46-16a047114a63,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,,2026-05-19 23:33:53.162524+01,2026-05-19 23:33:53.162524+01
be62ffd1-429a-42b7-bea6-6441d890ff5d,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,,2026-05-19 23:34:13.412023+01,2026-05-19 23:34:13.412023+01
498d9c56-0758-48b1-b312-602ca208c88b,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,,2026-05-19 23:34:23.727782+01,2026-05-19 23:34:23.727782+01
ac087cc2-1ecf-4509-87a0-06d8f9803cdc,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,,2026-05-19 23:35:33.463958+01,2026-05-19 23:35:33.463958+01
950107f7-3799-42e5-8ec3-2c771d5433dc,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,,2026-05-19 23:35:46.96122+01,2026-05-19 23:35:46.96122+01
3e028cc5-7ae0-4a33-bed7-bc39ddb5d9e9,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,,2026-05-19 23:36:36.305098+01,2026-05-19 23:36:36.305098+01
b3a6d68c-b0e5-46f3-8b7c-cb87f3c5327a,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,,2026-05-19 23:36:48.372155+01,2026-05-19 23:36:48.372155+01
2d615727-f49c-4ade-8e9f-5930e49e2c9e,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,,2026-05-19 23:37:51.928725+01,2026-05-19 23:37:51.928725+01
98ac5348-2b14-484c-908a-633e04d9e633,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-19 23:38:08.068171+01,2026-05-19 23:38:08.068171+01
615586a6-b3ae-4aa4-8b9d-197227ee8946,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,,2026-05-19 23:38:23.964309+01,2026-05-19 23:38:23.964309+01
14ce2e09-341d-4ac9-a35a-11ce439523ae,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,,2026-05-19 23:39:30.26477+01,2026-05-19 23:39:30.26477+01
c8038eb0-9e4f-46d3-a313-22f3978b2c23,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-19 23:39:42.31443+01,2026-05-19 23:39:42.31443+01
a9e614dc-9e13-4276-a21b-554ee198d0ea,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,,2026-05-19 23:40:04.738918+01,2026-05-19 23:40:04.738918+01
69a12179-ebc1-4971-bf8e-f66462b49f22,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,,2026-05-19 23:40:39.216564+01,2026-05-19 23:40:39.216564+01
6de3ca56-c2a3-4389-b7ac-4970519c543b,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-19 23:40:57.781049+01,2026-05-19 23:40:57.781049+01
5c4cd609-bc6c-4619-86c4-097f02d992be,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,,2026-05-19 23:41:10.828606+01,2026-05-19 23:41:10.828606+01
