id,hotel_id,url_id,language,fp,created_at,updated_at
36396839-92ba-421d-a3cc-10d9a8bd6094,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,,2026-06-07 23:56:44.09916+01,2026-06-07 23:56:44.09916+01
171522d6-3f78-467e-ae72-cc04ededa3f7,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,,2026-06-07 23:57:50.371127+01,2026-06-07 23:57:50.371127+01
3dea50c9-5196-4c7d-a7bc-4d65001cf6cf,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,,2026-06-07 23:58:02.372199+01,2026-06-07 23:58:02.372199+01
63104e91-2f84-4ad2-8305-5acb3febc87a,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,,2026-06-07 23:58:58.461645+01,2026-06-07 23:58:58.461645+01
90d9ed02-b6f9-4e87-823e-5aeff9633591,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,,2026-06-07 23:59:08.763064+01,2026-06-07 23:59:08.763064+01
efb4a77d-7d3c-4054-bb49-8adb2e30c326,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,,2026-06-07 23:59:21.912254+01,2026-06-07 23:59:21.912254+01
016875f3-3d60-4ae7-b473-6082df00391c,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,,2026-06-08 00:00:01.448382+01,2026-06-08 00:00:01.448382+01
2c5538b8-4b2a-48f7-b801-31fcfad45053,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,,2026-06-08 00:00:21.70967+01,2026-06-08 00:00:21.70967+01
995fccfd-9cdf-4ace-9fc8-11c436866f86,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,,2026-06-08 00:00:28.267201+01,2026-06-08 00:00:28.267201+01
364eb54d-d9ae-4ef8-bbc9-fe89d83e2afb,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,,2026-06-08 00:01:29.956734+01,2026-06-08 00:01:29.956734+01
c37faffb-4d1c-42df-ae13-1bd476df90a3,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,,2026-06-08 00:01:43.616741+01,2026-06-08 00:01:43.616741+01
bce85a97-3159-47ef-954e-2c9791810d07,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,,2026-06-08 00:01:54.973827+01,2026-06-08 00:01:54.973827+01
e1400625-3c92-4bbb-a25e-d44863f8890f,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-08 00:08:14.578847+01,2026-06-08 00:08:14.578847+01
4f636397-48ed-4a7f-a597-3f22a7d9549c,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,,2026-06-08 00:09:16.834151+01,2026-06-08 00:09:16.834151+01
84d98ef8-43c5-43d5-95e2-4abb78efa096,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-08 00:09:28.091916+01,2026-06-08 00:09:28.091916+01
29adb248-42be-49f8-b62d-de16d2508e36,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,,2026-06-08 00:10:15.216348+01,2026-06-08 00:10:15.216348+01
24064de4-22cf-4a2a-a392-80ec559881f8,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-08 00:10:29.222493+01,2026-06-08 00:10:29.222493+01
