id,hotel_id,url_id,language,fp,created_at,updated_at
9470bea2-a8bb-4354-a406-01f901031ff6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-04-12 22:47:12.20573+01,2026-04-12 22:47:12.20573+01
56f0021c-c075-4b25-b1ba-b5a5229ee959,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Stadtvilla Schladming Boutiquehotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-12 22:47:27.012847+01,2026-04-12 22:47:27.012847+01
8c1be981-bd5d-4cbc-a300-5410b7acfb60,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,<p>Las reservas de 7 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p>,2026-04-12 22:48:10.747908+01,2026-04-12 22:48:10.747908+01
5ed3bcab-fdfb-48e1-96ef-94643952da77,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Stadtvilla Schladming Boutiquehotel con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-12 22:48:30.318677+01,2026-04-12 22:48:30.318677+01
97508bad-4750-408b-8098-a6eeee14143d,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,"<p>Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p>",2026-04-12 22:48:44.282527+01,2026-04-12 22:48:44.282527+01
83fd9224-ee02-46db-b045-8bc943129ed5,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,"<p>Die Schladming Dachstein Sommercard ist von Mitte Mai bis Ende Oktober im Preis inbegriffen.</p><p>Für die Nutzung des Spabereichs fällt eine zusätzliche Gebühr von 15 EUR pro Person und Aufenthalt an.</p><p>Der Spabereich ist ausschließlich für Gäste der Kategorien Suite und Deluxe kostenlos zugänglich.</p><p>Bitte beachten Sie, dass die Rechnungsadresse immer mit der bei der Buchung angegebenen Adresse übereinstimmen muss.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Stadtvilla Schladming Boutiquehotel Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-12 22:49:51.795176+01,2026-04-12 22:49:51.795176+01
cfbb6ca9-6e5a-4a1a-aec2-98acaf45bfe2,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,<p>Le prenotazioni di 7 o più camere potrebbero essere soggette a condizioni diverse e ulteriori supplementi.</p>,2026-04-12 22:50:06.082839+01,2026-04-12 22:50:06.082839+01
571ed389-1edd-42c5-a664-7ad9f032b102,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Stadtvilla Schladming Boutiquehotel l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-12 22:50:34.306231+01,2026-04-12 22:50:34.306231+01
55cdfe2e-0084-4935-a9ac-f0f4fb41ea8a,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,<p>Des conditions particulières et des frais supplémentaires sont à prévoir pour toute réservation de 7 chambres ou plus.</p>,2026-04-12 22:50:58.166756+01,2026-04-12 22:50:58.166756+01
6d0599b1-6dd3-4abe-8a05-d6bab91b4e1f,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Stadtvilla Schladming Boutiquehotel à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-04-12 22:51:26.676547+01,2026-04-12 22:51:26.676547+01
