id,hotel_id,url_id,language,fp,created_at,updated_at
1bcde97c-6c33-4ffa-93ff-0c68d7bf2bd7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,,2026-06-02 15:54:57.944278+01,2026-06-02 15:54:57.944278+01
946490ba-1576-4ebe-a2ee-66eb96644be5,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,,2026-06-02 15:55:49.732673+01,2026-06-02 15:55:49.732673+01
f4e4772b-eb8f-4c48-9ed4-ae31729a5a15,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,,2026-06-02 15:56:16.401654+01,2026-06-02 15:56:16.401654+01
e5d0b11b-03fb-4f26-8bf3-83a1491f0cf5,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,,2026-06-02 15:57:01.671277+01,2026-06-02 15:57:01.671277+01
d8edeb18-0119-4725-ae83-1cbddd22326a,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,,2026-06-02 15:57:15.632411+01,2026-06-02 15:57:15.632411+01
bc8b9c42-daf7-4601-98f0-0507a13c61b1,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,,2026-06-02 15:57:27.427917+01,2026-06-02 15:57:27.427917+01
69d3b85c-a4c9-422c-a2ff-a0dcaf8690e7,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,,2026-06-02 15:58:16.864154+01,2026-06-02 15:58:16.864154+01
b802475a-2979-47c3-b891-9340dfbbba80,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,,2026-06-02 15:58:41.743944+01,2026-06-02 15:58:41.743944+01
1ebfb06d-0e56-45ba-9fbe-ee478ea82338,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,,2026-06-02 15:58:42.847255+01,2026-06-02 15:58:42.847255+01
eb02be46-5c6c-4deb-a01c-513f876baa02,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,,2026-06-02 15:59:41.8305+01,2026-06-02 15:59:41.8305+01
ef7680db-3c21-4eff-9315-d3f6376ab580,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,,2026-06-02 16:00:07.535663+01,2026-06-02 16:00:07.535663+01
e79490e5-b974-4abc-b446-f3337c0b754a,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,,2026-06-02 16:00:52.740171+01,2026-06-02 16:00:52.740171+01
f73acdc5-36e7-4300-b472-64af1a60da67,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,,2026-06-02 16:02:13.766725+01,2026-06-02 16:02:13.766725+01
