id,hotel_id,url_id,language,fp,created_at,updated_at
5993ccaa-ed8c-4625-9e54-a492d96c216f,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Wasserpalast - breakfast for free!!! in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-03 01:24:30.512787+01,2026-05-03 01:24:30.512787+01
b9463fc7-3d5c-41db-9f7e-6aff9d6fe2e8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Wasserpalast - breakfast for free!!! con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-03 01:25:50.357685+01,2026-05-03 01:25:50.357685+01
f2b22364-1d17-4673-af30-73fd9cf94138,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Wasserpalast - breakfast for free!!! Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-03 01:27:10.538413+01,2026-05-03 01:27:10.538413+01
c764bb0f-907d-4b7b-ad00-802e04804eb0,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Wasserpalast - breakfast for free!!! l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-03 01:28:36.558134+01,2026-05-03 01:28:36.558134+01
74297eb5-207a-4780-a89d-7ff66314efd3,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Wasserpalast - breakfast for free!!! à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-03 01:29:59.689579+01,2026-05-03 01:29:59.689579+01
d177057d-66c3-41a9-9add-78a7944baa46,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Wasserpalast - breakfast for free!!! antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-03 01:31:20.948873+01,2026-05-03 01:31:20.948873+01
13d511a0-a6b8-473f-a1cc-7893253d2f65,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,,2026-05-03 02:08:35.881304+01,2026-05-03 02:08:35.881304+01
b6891cb2-577f-46c1-b125-45789255d75e,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,,2026-05-03 02:10:07.749801+01,2026-05-03 02:10:07.749801+01
1fd7f73d-e796-45b9-9e18-8a799c15adf6,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,,2026-05-03 02:10:32.147903+01,2026-05-03 02:10:32.147903+01
64509139-1fe3-4a96-9842-e6a797ca721a,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-05-03 02:01:34.520386+01,2026-05-03 02:01:34.520386+01
