id,hotel_id,url_id,language,fp,created_at,updated_at
c145b69d-0cf5-4006-8a2a-1e92e7bec7c5,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,,2026-06-06 11:18:30.929224+01,2026-06-06 11:18:30.929224+01
599be039-c36f-4525-81ce-5380cd2bff18,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,,2026-06-06 11:19:35.900079+01,2026-06-06 11:19:35.900079+01
9421ffa5-0f2e-455e-9cb1-864638a08b19,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,,2026-06-06 11:19:48.823359+01,2026-06-06 11:19:48.823359+01
463f675b-88a7-4937-a65b-f6b970405700,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,,2026-06-06 11:20:34.61469+01,2026-06-06 11:20:34.61469+01
db0ce6a0-013e-4465-8e7d-72dc897382d8,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,,2026-06-06 11:20:46.841047+01,2026-06-06 11:20:46.841047+01
21b530f6-4c1d-46a9-9306-24dbd332a16c,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,,2026-06-06 11:21:00.877757+01,2026-06-06 11:21:00.877757+01
3c250a82-34ef-4134-b637-f11b9c1fb148,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,,2026-06-06 11:21:38.466181+01,2026-06-06 11:21:38.466181+01
d263d20c-b4f5-4a3c-8876-313975ed5917,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,,2026-06-06 11:21:58.550916+01,2026-06-06 11:21:58.550916+01
39afa309-e351-4077-87a5-7eedfe14e362,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,,2026-06-06 11:22:03.615794+01,2026-06-06 11:22:03.615794+01
2d864ed0-742c-4929-832d-7e0fb7bcbe5b,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,,2026-06-06 11:22:51.350726+01,2026-06-06 11:22:51.350726+01
38f0c9f0-62e6-45b6-8831-976d199410aa,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,,2026-06-06 11:23:04.549607+01,2026-06-06 11:23:04.549607+01
650d9d95-dc83-4b96-96f0-d0e8a2968348,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,,2026-06-06 11:23:15.475912+01,2026-06-06 11:23:15.475912+01
addb5a5f-211d-43e4-98e9-2a6ae51e8b51,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-06 11:29:44.91542+01,2026-06-06 11:29:44.91542+01
1e1529e3-a5a8-42c8-8ccd-57c6b81f4fb2,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,,2026-06-06 11:30:46.160015+01,2026-06-06 11:30:46.160015+01
c8e2486c-1f72-45a1-a71f-b0896d079e1c,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-06 11:30:56.963938+01,2026-06-06 11:30:56.963938+01
11fe4b37-6600-4eac-8ddd-5373566e75be,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,,2026-06-06 11:31:37.60503+01,2026-06-06 11:31:37.60503+01
a35c3fc8-88c4-444b-9200-1577f8ee42fe,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-06 11:31:50.353726+01,2026-06-06 11:31:50.353726+01
4a4e7e05-51e1-496f-b177-be44c2405a61,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,,2026-06-06 11:31:59.312705+01,2026-06-06 11:31:59.312705+01
8593e801-cf36-4e77-bffd-0000564ddf1b,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,,2026-06-06 11:32:40.240287+01,2026-06-06 11:32:40.240287+01
