id,hotel_id,url_id,language,fp,created_at,updated_at
82156414-0d87-4193-9752-203f8ea586fa,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-10 17:30:42.07854+01,2026-04-10 17:30:42.07854+01
966b7814-4514-4116-8409-2e7d0b8ec5ee,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-10 17:30:56.367561+01,2026-04-10 17:30:56.367561+01
eb226e8b-eca3-47f8-9c8e-4238dee3c503,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,"<p>Se puede llegar al alojamiento en lancha rápida privada y compartida.</p><p>Traslado en lancha rápida privada: </p><p>Del 1 de julio de 2025 al 31 de julio de 2026, los cargos son los siguientes:</p><p>- Adultos: 2252,30 USD por barco y trayecto, con un máximo de 8 personas.</p><p>- Niños: 2252,30 USD por barco y trayecto, con un máximo de 8 personas. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Traslado en lancha rápida compartida: </p><p>Del 1 de julio de 2025 al 31 de diciembre de 2026, los cargos son los siguientes:</p><p>- Adultos (a partir de 12 años): 353 USD por persona</p><p>- Niños (de 2 a 11 años): 176,51 USD por niño. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Durante la estancia, se cobrará el impuesto ecológico de 12 USD por persona y día directamente a los huéspedes. Los niños menores de 2 años están exentos de este impuesto ecológico según la normativa actualizada. </p><p>Se aplicarán tarifas adicionales obligatorias para la cena de gala de Nochebuena y/o Nochevieja a todos los adultos y niños. Se deben abonar los siguientes suplementos:</p><p>Cena de gala de Nochebuena </p><p>Régimen de desayuno: 445 USD por adulto, 200 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 300 USD por adulto, 120 USD por niño de 6 a 11 años</p><p>Cena de gala de Nochevieja </p><p>Régimen de desayuno: 725 USD por adulto, 300 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 550 USD por adulto, 250 USD por niño de 6 a 11 años</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-10 17:31:26.455543+01,2026-04-10 17:31:26.455543+01
5e302ac5-270b-4b29-8744-5aef2d4d2db2,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-04-10 17:31:53.824317+01,2026-04-10 17:31:53.824317+01
641ee5e1-5611-43f2-bae7-a3b08e12dbdf,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-10 17:32:12.03396+01,2026-04-10 17:32:12.03396+01
49cc4601-a86c-4e27-bdd8-7ad21b4ff45f,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-10 18:02:20.654807+01,2026-04-10 18:02:20.654807+01
90bf7129-b47e-4855-b5c2-13d3adf04353,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-04-10 17:32:26.228301+01,2026-04-10 17:32:26.228301+01
d7d17b42-da5c-4ce2-9b28-02c0596d086a,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-04-10 17:33:07.8869+01,2026-04-10 17:33:07.8869+01
f5d4d72a-5f38-4839-bb24-aaf47721e2b7,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-10 17:33:22.827129+01,2026-04-10 17:33:22.827129+01
8c8187de-c7dd-4521-ae97-8575474dabfb,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-04-10 17:33:40.818709+01,2026-04-10 17:33:40.818709+01
