id,hotel_id,url_id,language,fp,created_at,updated_at
1b2c2e63-e017-4aa8-8cce-0ed15a0d304a,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,,2026-05-23 22:31:57.647885+01,2026-05-23 22:31:57.647885+01
a5a3881f-d3ed-4ad5-a122-2e91d5f4eeef,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,,2026-05-23 22:32:18.579834+01,2026-05-23 22:32:18.579834+01
d952e5bd-6b63-4129-8866-76b4cc038638,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,,2026-05-23 22:33:24.383452+01,2026-05-23 22:33:24.383452+01
462e62c8-c609-4429-9e8b-b8f519e49245,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,,2026-05-23 22:33:42.340834+01,2026-05-23 22:33:42.340834+01
b1fdad5e-fc06-4e74-bd61-c6da83e70205,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,,2026-05-23 22:33:54.413402+01,2026-05-23 22:33:54.413402+01
8b021b4f-93e0-4832-ae55-61cf37c8e072,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,,2026-05-23 22:34:48.404445+01,2026-05-23 22:34:48.404445+01
284bed3d-8ea1-4511-a1e7-7c479ec5a849,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,,2026-05-23 22:35:09.560441+01,2026-05-23 22:35:09.560441+01
5c6e0149-54ba-454f-aba7-4e5b01b8f698,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,,2026-05-23 22:35:25.4379+01,2026-05-23 22:35:25.4379+01
ec15b230-7d1f-461f-ade8-9e3a004be398,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,,2026-05-23 22:37:38.680999+01,2026-05-23 22:37:38.680999+01
634b2e78-3ed8-47b4-a595-6455a354057e,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,,2026-05-23 22:38:20.562375+01,2026-05-23 22:38:20.562375+01
9d829e8c-3686-451b-9d12-b5dcdce06f8b,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,,2026-05-23 22:38:29.524274+01,2026-05-23 22:38:29.524274+01
3f42980a-e28f-4147-a204-070ec0be38f4,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,,2026-05-23 22:39:19.413639+01,2026-05-23 22:39:19.413639+01
e6f03824-1f73-4c6d-861e-11992fef8ebc,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,,2026-05-23 22:40:24.120575+01,2026-05-23 22:40:24.120575+01
