id,hotel_id,url_id,language,fp,created_at,updated_at
890960b3-692f-4c90-bd62-3b9ce62ee78f,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,,2026-05-21 01:40:52.971199+01,2026-05-21 01:40:52.971199+01
05cdd2b2-2e14-4c85-92f3-d9ec17ae8641,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,,2026-05-21 01:41:14.498382+01,2026-05-21 01:41:14.498382+01
2549a2f0-d452-42d3-9dc5-6d0d7b281f3e,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,,2026-05-21 01:41:59.631221+01,2026-05-21 01:41:59.631221+01
58cff3dc-2985-4fa3-84bd-3f1103ef541a,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,,2026-05-21 01:42:12.088124+01,2026-05-21 01:42:12.088124+01
d99bc2c8-768b-416e-98bf-0a20f27d317e,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,,2026-05-21 01:42:31.721883+01,2026-05-21 01:42:31.721883+01
9cf66b1d-ef14-4ae9-8dfb-f1a9908252d5,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,,2026-05-21 01:43:23.322515+01,2026-05-21 01:43:23.322515+01
dd1d1283-35a5-4784-93da-a3245dc131d3,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,,2026-05-21 01:43:56.93183+01,2026-05-21 01:43:56.93183+01
6d4e2bc3-7b15-42da-8ef1-849fd9098441,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,,2026-05-21 01:44:16.576831+01,2026-05-21 01:44:16.576831+01
ca25761e-cc4a-4799-ad2c-590876f9143e,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,,2026-05-21 01:45:01.031403+01,2026-05-21 01:45:01.031403+01
cda40039-c73c-4246-9c98-93c7053c353e,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,,2026-05-21 01:45:13.004001+01,2026-05-21 01:45:13.004001+01
82ecc547-a47d-4377-9b64-af9c1e00e8c5,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,,2026-05-21 01:45:27.54875+01,2026-05-21 01:45:27.54875+01
5df2a7c4-04b5-4acf-b6c8-3329ae287524,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,,2026-05-21 01:46:26.671892+01,2026-05-21 01:46:26.671892+01
a297d9b7-1262-428a-81e0-308b1d00b73e,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,,2026-05-21 01:47:18.780292+01,2026-05-21 01:47:18.780292+01
544d28fc-ed81-4811-9271-b32247bead06,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-21 01:47:32.178893+01,2026-05-21 01:47:32.178893+01
d1a2cba8-7706-4cfe-b520-2cec1f5d3389,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,,2026-05-21 01:47:49.006797+01,2026-05-21 01:47:49.006797+01
518f00ee-20ef-4c7a-b449-261079033605,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-21 01:48:45.067003+01,2026-05-21 01:48:45.067003+01
a1987dbe-a0bc-4833-9f0f-4b29ec8d2854,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,,2026-05-21 01:49:02.176794+01,2026-05-21 01:49:02.176794+01
bc328591-7986-4ffe-a976-c56e956d23d1,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-21 01:49:16.231628+01,2026-05-21 01:49:16.231628+01
a51b1018-8b00-4079-bada-d4af4432c6cf,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,,2026-05-21 01:50:07.438977+01,2026-05-21 01:50:07.438977+01
fde8f76a-8bcd-43e0-b439-30e487aa4d03,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-21 01:50:34.095664+01,2026-05-21 01:50:34.095664+01
70aee339-9d9b-49e9-b26e-ecfabe29d359,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,,2026-05-21 01:50:44.947887+01,2026-05-21 01:50:44.947887+01
14fd755e-4a99-486f-9512-4e993fb5dc56,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,,2026-05-21 01:51:51.303943+01,2026-05-21 01:51:51.303943+01
edb3a8fc-9f85-4ca3-8e2c-1ff953371d73,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,,2026-05-21 01:53:54.667495+01,2026-05-21 01:53:54.667495+01
7fe23be0-ff58-41b6-b543-0be2b0b685a8,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-21 01:55:02.272257+01,2026-05-21 01:55:02.272257+01
cbd9425d-ed2a-4f24-9f3d-c09d91bff9ca,3ff1809c-1662-450b-9743-331ea8702de7,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,de,,2026-05-21 01:56:17.193809+01,2026-05-21 01:56:17.193809+01
c32ed6b6-1a1e-409a-99f5-f9dd927e8a97,1cf3d556-552c-4357-8143-40d105873ac8,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,fr,,2026-05-21 01:57:29.035694+01,2026-05-21 01:57:29.035694+01
67134ec5-bddd-46fd-aa7d-b46c6b81f5e6,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,,2026-05-21 04:02:33.944542+01,2026-05-21 04:02:33.944542+01
b7cd9be9-46ba-452d-a795-4d1c0da0131f,d1cc8ec1-d21f-4cab-8ce6-408039ff085f,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,fr,,2026-05-21 09:15:11.378902+01,2026-05-21 09:15:11.378902+01
f45dc5ec-f723-4c69-b4b4-b055314add8e,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-21 01:51:40.71337+01,2026-05-21 01:51:40.71337+01
3c68fe1c-bcde-448c-bcac-9c71bd9653a2,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-21 01:52:47.695164+01,2026-05-21 01:52:47.695164+01
4de0a16f-08f8-407c-94b9-bc094ecb13f5,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-21 01:53:38.946949+01,2026-05-21 01:53:38.946949+01
36638623-78e3-48ab-b1b5-57124d2f398d,bb04a224-a98b-407f-a358-f980a3531b4f,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,es,,2026-05-21 01:55:16.948254+01,2026-05-21 01:55:16.948254+01
695afbd4-e187-482d-9c94-da0aa738a8a7,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-21 01:56:30.054771+01,2026-05-21 01:56:30.054771+01
5568448f-0744-4da5-8e92-54340648120b,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-21 01:57:51.781661+01,2026-05-21 01:57:51.781661+01
