id,hotel_id,url_id,language,fp,created_at,updated_at
b892f281-3186-4f16-a57e-1e2b2d0d842d,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Wasserpalast - breakfast for free!!! in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-16 23:12:19.292377+02,2026-04-16 23:12:19.292377+02
66124f2e-e169-4261-9e9e-4f261bf93f59,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Wasserpalast - breakfast for free!!! con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-04-16 23:13:27.034687+02,2026-04-16 23:13:27.034687+02
28bb0e19-1f45-4f6a-88cd-fdfeaaf525cc,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Wasserpalast - breakfast for free!!! Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-04-16 23:14:42.931515+02,2026-04-16 23:14:42.931515+02
f49c6860-4abf-4025-b212-ceabc32dbadf,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Wasserpalast - breakfast for free!!! l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-04-16 23:15:42.794715+02,2026-04-16 23:15:42.794715+02
2daec7bf-7afb-4358-a0a5-0745c024c677,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Wasserpalast - breakfast for free!!! à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-04-16 23:16:46.381223+02,2026-04-16 23:16:46.381223+02
43e1549a-98d3-4da4-89d9-f87fc9e1b36c,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Wasserpalast - breakfast for free!!! antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-16 23:18:04.039061+02,2026-04-16 23:18:04.039061+02
0d4e6c59-3d59-451b-b380-e1c48a3c7743,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,,2026-04-16 23:50:55.791442+02,2026-04-16 23:50:55.791442+02
b78de70f-b48b-44c5-a893-bf407dcb649a,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,,2026-04-16 23:59:55.051379+02,2026-04-16 23:59:55.051379+02
81e78225-0662-40f7-8ef6-406af3e2681d,07520154-90fd-4dd0-8b44-db474c9d8638,4fadf04e-8141-4d7d-b63d-24e1d2652907,en,,2026-04-17 00:25:10.287907+02,2026-04-17 00:25:10.287907+02
b4b0826a-b352-4898-b0ac-c5ed2ade1a8a,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-04-16 23:45:59.068488+02,2026-04-16 23:45:59.068488+02
