id,hotel_id,url_id,language,fp,created_at,updated_at
0ef91c26-c038-4bd1-903e-f5f0c6fb4a30,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,,2026-05-28 17:32:15.631682+01,2026-05-28 17:32:15.631682+01
c0ccdde2-0f4c-4c9a-a0f6-44975a317105,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,,2026-05-28 17:33:07.841103+01,2026-05-28 17:33:07.841103+01
6912a8e4-12d0-430d-aa3f-52abca63786d,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,,2026-05-28 17:33:27.813374+01,2026-05-28 17:33:27.813374+01
1e7dea0d-d464-4219-afca-afe57e03cb5e,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,,2026-05-28 17:33:46.160041+01,2026-05-28 17:33:46.160041+01
cc5b02cf-9c21-4642-bba1-43a929e0f340,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,,2026-05-28 17:33:56.709001+01,2026-05-28 17:33:56.709001+01
6d0922a9-9859-4856-a1ae-308f792ae0eb,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,,2026-05-28 17:34:36.163537+01,2026-05-28 17:34:36.163537+01
1316c143-2ef3-4833-8c86-eae0173a9166,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,,2026-05-28 17:34:45.293527+01,2026-05-28 17:34:45.293527+01
47f9b9b4-85b9-476c-beaa-9c48420009b7,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,,2026-05-28 17:35:14.256376+01,2026-05-28 17:35:14.256376+01
5ec3606b-9721-462e-a46c-029a75d0276f,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,,2026-05-28 17:35:41.637015+01,2026-05-28 17:35:41.637015+01
0de965a5-986c-4096-9a72-3a9458adc4e3,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,,2026-05-28 17:36:06.295197+01,2026-05-28 17:36:06.295197+01
249ef8f6-f400-4381-949d-a9b9b49e36c8,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,,2026-05-28 17:36:16.980124+01,2026-05-28 17:36:16.980124+01
1ae7d677-ec2e-4a06-95df-fa5889a44a73,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,,2026-05-28 17:36:29.800464+01,2026-05-28 17:36:29.800464+01
b61a2912-c0f7-490f-a5d0-161af0edc747,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,,2026-05-28 17:37:48.979003+01,2026-05-28 17:37:48.979003+01
1047947c-5fc0-4780-8fc3-50a5f9925629,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-28 17:38:41.9845+01,2026-05-28 17:38:41.9845+01
7f3ca813-4473-4987-9f66-6b58848ddb43,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,,2026-05-28 17:39:02.781919+01,2026-05-28 17:39:02.781919+01
557cbb1a-39ef-4ab2-907b-d1af52c7ec73,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,,2026-05-28 17:39:24.225647+01,2026-05-28 17:39:24.225647+01
11fa20c6-92fb-4038-bbe2-3f39a83829de,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,,2026-05-28 17:40:02.628538+01,2026-05-28 17:40:02.628538+01
dad3cbea-df52-48f9-adb4-445c0d224121,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-28 17:40:13.278346+01,2026-05-28 17:40:13.278346+01
c9c5bcf0-5ccc-429f-9d88-da1cb5bcd9a3,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,,2026-05-28 17:40:22.874995+01,2026-05-28 17:40:22.874995+01
a35d2272-f162-4ae5-a47e-62fdd7862e2b,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-28 17:41:09.638058+01,2026-05-28 17:41:09.638058+01
2e755a6d-004f-4d12-ac52-b2efa070167e,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,,2026-05-28 17:41:22.832351+01,2026-05-28 17:41:22.832351+01
