id,hotel_id,url_id,language,fp,created_at,updated_at
c14d6169-1bea-4c33-9a78-90227b7a1591,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,,2026-05-06 00:24:30.267964+01,2026-05-06 00:24:30.267964+01
c611bcff-ba01-49d3-9977-7d10432764ba,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,,2026-05-06 00:24:48.172135+01,2026-05-06 00:24:48.172135+01
13d1cb05-2744-4b37-b648-a3f0e1375a32,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,,2026-05-06 00:25:43.125952+01,2026-05-06 00:25:43.125952+01
188e867a-a4e1-417e-b086-b3e233580105,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,,2026-05-06 00:26:09.905159+01,2026-05-06 00:26:09.905159+01
a3c8957c-58e7-4883-b564-ebbc52db7467,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,,2026-05-06 00:26:26.486234+01,2026-05-06 00:26:26.486234+01
b74ee67a-c6cd-44a6-b9c4-d6f28c3239bc,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,,2026-05-06 00:27:06.320823+01,2026-05-06 00:27:06.320823+01
a79325ab-c4ff-4735-b788-c9c5013e1dbe,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,,2026-05-06 00:27:22.321021+01,2026-05-06 00:27:22.321021+01
6986e00c-cc4b-49d1-80c4-428e5fb0a82b,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,,2026-05-06 00:27:38.35425+01,2026-05-06 00:27:38.35425+01
2830e67b-86ad-48df-b61b-9f3dea85adc3,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,,2026-05-06 00:28:27.297222+01,2026-05-06 00:28:27.297222+01
545718b9-ada4-4bc9-992a-760c1e26098e,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,,2026-05-06 00:28:45.510755+01,2026-05-06 00:28:45.510755+01
c16a17b7-bf6a-4682-86cb-1685e2fc1d60,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,,2026-05-06 00:29:07.869977+01,2026-05-06 00:29:07.869977+01
fd56cd8d-ecb9-436d-9207-2a9f50a57019,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,,2026-05-06 00:29:37.595706+01,2026-05-06 00:29:37.595706+01
a5ac6ba5-e385-46d5-9358-79ce984c902f,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,,2026-05-06 00:30:25.481594+01,2026-05-06 00:30:25.481594+01
34b8c22f-abf4-4672-b190-bef5450caba2,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-06 00:30:44.758799+01,2026-05-06 00:30:44.758799+01
3f4e4220-fc6c-48ed-ab0f-7837868e9d1a,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,,2026-05-06 00:31:01.645316+01,2026-05-06 00:31:01.645316+01
897d4031-081a-4871-9013-23d35e0c0ff2,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-06 00:31:57.466947+01,2026-05-06 00:31:57.466947+01
