id,hotel_id,url_id,language,fp,created_at,updated_at
272f1710-11f7-4549-b839-023891d6e244,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-12 16:15:15.582691+01,2026-04-12 16:15:15.582691+01
21100f77-07a5-46de-9ac6-41a7b7c2ffb5,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-12 16:15:50.369955+01,2026-04-12 16:15:50.369955+01
9df650da-9a3d-4baa-b13c-43270851d4a8,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,"<p>Se puede llegar al alojamiento en lancha rápida privada y compartida.</p><p>Traslado en lancha rápida privada: </p><p>Del 1 de julio de 2025 al 31 de julio de 2026, los cargos son los siguientes:</p><p>- Adultos: 2252,30 USD por barco y trayecto, con un máximo de 8 personas.</p><p>- Niños: 2252,30 USD por barco y trayecto, con un máximo de 8 personas. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Traslado en lancha rápida compartida: </p><p>Del 1 de julio de 2025 al 31 de diciembre de 2026, los cargos son los siguientes:</p><p>- Adultos (a partir de 12 años): 353 USD por persona</p><p>- Niños (de 2 a 11 años): 176,51 USD por niño. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Durante la estancia, se cobrará el impuesto ecológico de 12 USD por persona y día directamente a los huéspedes. Los niños menores de 2 años están exentos de este impuesto ecológico según la normativa actualizada. </p><p>Se aplicarán tarifas adicionales obligatorias para la cena de gala de Nochebuena y/o Nochevieja a todos los adultos y niños. Se deben abonar los siguientes suplementos:</p><p>Cena de gala de Nochebuena </p><p>Régimen de desayuno: 445 USD por adulto, 200 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 300 USD por adulto, 120 USD por niño de 6 a 11 años</p><p>Cena de gala de Nochevieja </p><p>Régimen de desayuno: 725 USD por adulto, 300 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 550 USD por adulto, 250 USD por niño de 6 a 11 años</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-12 16:16:57.797056+01,2026-04-12 16:16:57.797056+01
1b56653b-c179-43f2-abb2-a7c236da9dca,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-04-12 16:17:12.254167+01,2026-04-12 16:17:12.254167+01
c8dd49b5-7c7a-4b84-a4f2-3d70bff0799b,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-12 16:17:27.919054+01,2026-04-12 16:17:27.919054+01
5f163d05-0549-4501-a10d-f3d652607852,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,"<p>De conformidad con las leyes fiscales locales, se podrá cobrar a los ciudadanos uruguayos el impuesto sobre el valor añadido (10% de IVA) desde el 15 de noviembre hasta el día después de la Pascua. Este impuesto no se incluye de forma automática en el importe total de la reserva.</p>",2026-04-12 16:43:40.968898+01,2026-04-12 16:43:40.968898+01
4d7f0b41-a936-4316-bd07-80d714923381,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-04-12 16:18:13.136742+01,2026-04-12 16:18:13.136742+01
4acbf68a-bb80-42a6-9111-fb84cd322f73,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-12 16:18:37.440585+01,2026-04-12 16:18:37.440585+01
8089eb6d-0637-409c-85ff-c4cc394e8541,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-04-12 16:18:52.160423+01,2026-04-12 16:18:52.160423+01
08446a5f-ccf7-4b2d-a581-4dd3d9df0329,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-12 16:19:29.538766+01,2026-04-12 16:19:29.538766+01
