id,hotel_id,url_id,language,fp,created_at,updated_at
3be7d753-abc3-4a94-ab5d-e0f96a8ee8c3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,,2026-06-01 23:17:20.896603+01,2026-06-01 23:17:20.896603+01
228140f7-1c1b-4f82-a2a6-01dd8c28b11e,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,,2026-06-01 23:18:24.127972+01,2026-06-01 23:18:24.127972+01
b6dd5aed-d254-4f0c-be29-487c8a119d2c,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,,2026-06-01 23:18:45.568072+01,2026-06-01 23:18:45.568072+01
978e7541-899d-489f-879b-4c55133d6769,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,,2026-06-01 23:19:28.652053+01,2026-06-01 23:19:28.652053+01
ddc8e433-4f73-4307-8be8-597c649829d1,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,,2026-06-01 23:19:48.404604+01,2026-06-01 23:19:48.404604+01
f266cfb9-be26-4d62-81ba-585ffa896ee6,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,,2026-06-01 23:20:00.969277+01,2026-06-01 23:20:00.969277+01
1af99813-006a-4666-805b-b2bcefc0a8f3,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,,2026-06-01 23:20:48.977293+01,2026-06-01 23:20:48.977293+01
d3806bc0-4387-4e4e-94dd-c202e10ced6a,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,,2026-06-01 23:21:10.202599+01,2026-06-01 23:21:10.202599+01
b32aae5d-4496-4683-ac3d-6ceac9a013f2,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,,2026-06-01 23:21:44.815366+01,2026-06-01 23:21:44.815366+01
d457bb7e-e803-4a2d-a698-d44105db6042,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,,2026-06-01 23:22:03.32366+01,2026-06-01 23:22:03.32366+01
8f646b14-3e0d-4958-a10e-5633f0ed34a2,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,,2026-06-01 23:22:13.972924+01,2026-06-01 23:22:13.972924+01
c607a803-ee59-4c60-a558-979686c3b72c,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,,2026-06-01 23:22:57.002574+01,2026-06-01 23:22:57.002574+01
dc8f37d9-1f83-4e6c-a570-2980314c4526,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,,2026-06-01 23:24:12.932742+01,2026-06-01 23:24:12.932742+01
e933b172-7bae-4b61-87c7-25a8eda2cb6e,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-01 23:25:08.747875+01,2026-06-01 23:25:08.747875+01
