id,hotel_id,url_id,language,fp,created_at,updated_at
72cb7f77-db8a-42b0-9ac8-72e7eb13a728,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,,2026-06-04 02:49:09.454483+01,2026-06-04 02:49:09.454483+01
4aa35c92-c662-4edd-b9c9-317811e5fa4e,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,,2026-06-04 02:50:14.473063+01,2026-06-04 02:50:14.473063+01
62e4c7e8-e2b3-4efb-a7a1-fa8d2bfab01e,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,,2026-06-04 02:50:25.32608+01,2026-06-04 02:50:25.32608+01
c3527107-9859-414a-9498-dca96d9221a4,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,,2026-06-04 02:51:19.464873+01,2026-06-04 02:51:19.464873+01
d9331f13-5dce-4f99-bc9c-e97fa6de29db,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,,2026-06-04 02:51:31.241777+01,2026-06-04 02:51:31.241777+01
9b64cc09-e3de-417b-a950-1ec0abace88f,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,,2026-06-04 02:51:45.658613+01,2026-06-04 02:51:45.658613+01
264403ac-3401-439e-9a57-eedaac3646e2,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,,2026-06-04 02:52:23.343799+01,2026-06-04 02:52:23.343799+01
df3758c5-bda3-44a5-878e-1277d175089a,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,,2026-06-04 02:52:43.89094+01,2026-06-04 02:52:43.89094+01
89a121e3-4ee3-44d3-91af-b12d150684be,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,,2026-06-04 02:52:48.576986+01,2026-06-04 02:52:48.576986+01
1b109e44-8edf-40ca-9802-1ffab3eb9910,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,,2026-06-04 02:53:37.1134+01,2026-06-04 02:53:37.1134+01
67c9a0ab-9cf6-411a-8aad-d28c82c94835,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,,2026-06-04 02:53:59.730381+01,2026-06-04 02:53:59.730381+01
b8e048ae-fa02-4eef-b760-b4f7c98726a8,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,,2026-06-04 02:54:19.76683+01,2026-06-04 02:54:19.76683+01
593bacb7-d96a-4e4d-a3d1-f77226382c19,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,,2026-06-04 02:55:52.741074+01,2026-06-04 02:55:52.741074+01
