id,hotel_id,url_id,language,ask,answer,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-25 19:31:58.50842+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-25 19:31:58.508424+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-25 19:31:58.508424+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-25 19:31:58.508425+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-25 19:31:58.508425+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-25 19:31:58.508426+00
7,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-25 19:31:58.508426+00
8,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-25 19:31:58.508427+00
9,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-25 19:34:50.515105+00
10,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-25 19:34:50.515108+00
11,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-25 19:34:50.515109+00
12,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-25 19:34:50.515109+00
13,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 19:36:10.056107+00
14,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-25 19:36:10.05611+00
15,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-25 19:36:10.056111+00
16,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 19:36:10.056112+00
17,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-25 19:36:10.056112+00
18,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-25 19:36:10.056113+00
19,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-25 19:36:10.056113+00
20,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-25 19:36:10.056114+00
44,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-03-25 19:43:21.692413+00
21,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-25 19:37:29.273511+00
22,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-25 19:37:29.273514+00
23,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 19:37:29.273515+00
24,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-03-25 19:37:29.273516+00
25,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 19:38:49.69119+00
26,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-03-25 19:38:49.691196+00
