id,hotel_id,url_id,language,ask,answer,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-27 01:11:58.942133+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-27 01:11:58.942133+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-27 01:11:58.942133+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 01:11:58.942133+01
5,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-27 01:11:58.942133+01
6,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-27 01:11:58.942133+01
7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 600 m from the centre of Sankt Lorenzen ob Murau.,2026-05-27 01:11:58.942133+01
8,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.8). Breakfast option(s) include: Buffet,2026-05-27 01:12:55.062324+01
9,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-27 01:12:55.062324+01
10,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-05-27 01:12:55.062324+01
11,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-05-27 01:12:55.062324+01
12,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 01:12:55.062324+01
13,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-05-27 01:12:55.062324+01
14,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-05-27 01:12:55.062324+01
15,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-05-27 01:12:55.062324+01
16,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-05-27 01:12:55.062324+01
17,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-27 01:13:22.62279+01
18,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-27 01:13:22.62279+01
19,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-27 01:13:22.62279+01
20,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 01:13:22.62279+01
21,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-27 01:13:22.62279+01
22,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-27 01:13:22.62279+01
23,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-27 01:13:22.62279+01
24,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-05-27 01:13:46.965041+01
25,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-27 01:13:46.965041+01
26,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-27 01:13:46.965041+01
27,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-27 01:13:46.965041+01
28,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 01:13:46.965041+01
29,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-27 01:13:46.965041+01
30,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-27 01:13:46.965041+01
31,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-27 01:13:46.965041+01
32,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-27 01:13:46.965041+01
49,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-27 01:15:42.276215+01
50,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-27 01:15:42.276215+01
51,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-27 01:15:42.276215+01
52,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-27 01:15:42.276215+01
53,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-27 01:15:42.276215+01
54,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-27 01:15:42.276215+01
55,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-27 01:15:42.276215+01
1228,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Quel type de petit-déjeuner l'établissement Hyatt Regency Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hyatt Regency Vienna ont attribué une très bonne note à son petit-déjeuner : 8,7. L'établissement sert les types de petit-déjeuner suivants : Buffet À la carte",2026-05-27 03:19:32.034104+01
1229,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Quel type d'hébergement puis-je réserver à l'établissement Hyatt Regency Vienna ?,L'établissement Hyatt Regency Vienna propose les options d'hébergement suivantes : Double Suite Quadruple,2026-05-27 03:19:32.034104+01
1230,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hyatt Regency Vienna ?,L'enregistrement à l'établissement Hyatt Regency Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-27 03:19:32.034104+01
1231,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Quel est le tarif d'un séjour à l'établissement Hyatt Regency Vienna ?,"Les tarifs fixés par l'établissement Hyatt Regency Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-27 03:19:32.034104+01
1232,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,L'établissement Hyatt Regency Vienna dispose-t-il un restaurant sur place ?,L'établissement Hyatt Regency Vienna propose 2 restaurant : Aurora Rooftop Bar Eugen 21,2026-05-27 03:19:32.034104+01
1233,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Quelles activités l'établissement Hyatt Regency Vienna propose-t-il ?,L'établissement Hyatt Regency Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Spa Vestiaires salle de sport/spa Coin spa/relaxation Bain à vapeur Fitness,2026-05-27 03:19:32.034104+01
1234,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,L'établissement Hyatt Regency Vienna est-il proche du centre (Vienne) ?,"L'établissement Hyatt Regency Vienna se trouve à 2,7 km du centre (Vienne).",2026-05-27 03:19:32.034104+01
1248,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,What kind of breakfast is served at IntercityHotel Graz?,Guests staying at IntercityHotel Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8.2). Breakfast option(s) include: Buffet,2026-05-27 03:23:30.7436+01
1249,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,What type of room can I book at IntercityHotel Graz?,Room options at IntercityHotel Graz include: Double Twin,2026-05-27 03:23:30.7436+01
1250,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,What are the check-in and check-out times at IntercityHotel Graz?,"Check-in at IntercityHotel Graz is from 15:00, and check-out is until 12:00.",2026-05-27 03:23:30.7436+01
1251,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,How much does it cost to stay at IntercityHotel Graz?,"The prices at IntercityHotel Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 03:23:30.7436+01
1252,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,What is there to do at IntercityHotel Graz?,IntercityHotel Graz offers the following activities / services (charges may apply): Fitness centre Cycling Hiking Billiards Bowling Diving Table tennis Fishing Tennis court Canoeing Mini golf Darts Windsurfing Golf course (within 3 km) Squash Happy hour Walking tours Fitness Archery Horse riding Water sport facilities on site Live music/performance Temporary art galleries Aerobics Bike tours Tour or class about local culture Live sport events (broadcast),2026-05-27 03:23:30.7436+01
1253,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,How far is IntercityHotel Graz from the centre of Graz?,IntercityHotel Graz is 1.6 km from the centre of Graz.,2026-05-27 03:23:30.7436+01
1606,dbd5f0f8-4c24-46e3-93d6-77eedef1a6b4,3e28fcc3-a555-4ddd-9258-baf8e895af52,en,What type of room can I book at Boutique Hotel Dom - Rooms & Suites?,Room options at Boutique Hotel Dom - Rooms & Suites include: Suite Triple Single Double Apartment,2026-05-27 04:02:32.443008+01
1607,dbd5f0f8-4c24-46e3-93d6-77eedef1a6b4,3e28fcc3-a555-4ddd-9258-baf8e895af52,en,What are the check-in and check-out times at Boutique Hotel Dom - Rooms & Suites?,"Check-in at Boutique Hotel Dom - Rooms & Suites is from 15:00, and check-out is until 11:00.",2026-05-27 04:02:32.443008+01
1608,dbd5f0f8-4c24-46e3-93d6-77eedef1a6b4,3e28fcc3-a555-4ddd-9258-baf8e895af52,en,How much does it cost to stay at Boutique Hotel Dom - Rooms & Suites?,"The prices at Boutique Hotel Dom - Rooms & Suites may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 04:02:32.443008+01
