id,hotel_id,url_id,language,ask,answer,created_at
1,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-28 12:24:52.161309+00
2,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-28 12:24:52.161312+00
3,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-28 12:24:52.161312+00
4,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-28 12:24:52.161313+00
5,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-28 12:27:47.037031+00
6,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-28 12:27:47.037035+00
7,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-28 12:27:47.037036+00
8,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-28 12:27:47.037036+00
9,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-28 12:27:47.037037+00
10,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-28 12:27:47.037037+00
11,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-28 12:27:47.037038+00
12,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-28 12:27:47.037038+00
13,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-28 12:29:05.028141+00
