id,hotel_id,url_id,language,ask,answer,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,2 adults · 0 children · 1 room,"",2026-05-04 01:13:41.53738+01
2,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Save the property,"",2026-05-04 01:13:41.53738+01
3,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,The best of Graz Click here to see more hotels and accommodation near popular landmarks in Graz,"",2026-05-04 01:13:41.53738+01
4,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-05-04 01:15:12.275513+01
5,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-04 01:15:12.275513+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 01:15:12.275513+01
7,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-05-04 01:15:12.275513+01
8,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-05-04 01:16:39.377968+01
9,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-04 01:16:39.377968+01
10,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Die Preise an der Unterkunft Hotel Wasserpalast - breakfast for free!!! könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-04 01:16:39.377968+01
