id,hotel_id,url_id,language,ask,answer,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 09:48:05.390808+01
2,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-31 09:48:05.390808+01
3,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-31 09:48:05.390808+01
4,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 09:48:05.390808+01
5,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: SubSix Tribal The Deli BLU Epicure Dune Edge Nest,2026-03-31 09:48:05.390808+01
6,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-31 09:48:05.390808+01
7,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-31 09:48:05.390808+01
8,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-31 09:48:05.390808+01
9,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-31 09:48:41.268415+01
10,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-31 09:48:41.268415+01
11,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 09:48:41.268415+01
12,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-31 09:48:41.268415+01
13,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 09:49:17.432652+01
14,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-31 09:49:17.432652+01
15,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-31 09:49:17.432652+01
16,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 09:49:17.432652+01
17,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: SubSix Tribal The Deli BLU Epicure Dune Edge Nest,2026-03-31 09:49:17.432652+01
18,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-31 09:49:17.432652+01
19,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-31 09:49:17.432652+01
20,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-31 09:49:17.432652+01
41,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: SubSix Tribal The Deli BLU Epicure Dune Edge Nest,2026-03-31 09:51:41.300254+01
21,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-31 09:49:53.556919+01
