id,hotel_id,url_id,language,ask,answer,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-15 23:51:39.353747+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-15 23:51:39.353747+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-15 23:51:39.353747+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-15 23:51:39.353747+01
5,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-15 23:51:39.353747+01
6,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-15 23:51:39.353747+01
7,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 600 m from the centre of Sankt Lorenzen ob Murau.,2026-05-15 23:51:39.353747+01
8,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.8). Breakfast option(s) include: Buffet,2026-05-15 23:52:21.997266+01
9,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-15 23:52:21.997266+01
10,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-05-15 23:52:21.997266+01
11,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-05-15 23:52:21.997266+01
12,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-15 23:52:21.997266+01
13,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-05-15 23:52:21.997266+01
14,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-05-15 23:52:21.997266+01
15,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-05-15 23:52:21.997266+01
16,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-05-15 23:52:21.997266+01
17,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-15 23:53:26.122504+01
18,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-15 23:53:26.122504+01
19,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-15 23:53:26.122504+01
20,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-15 23:53:26.122504+01
