id,hotel_id,url_id,language,ask,answer,created_at
1,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-24 23:17:15.207697+00
2,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-24 23:17:15.2077+00
3,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-24 23:17:15.207701+00
4,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-24 23:17:15.207702+00
5,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-24 23:17:15.207702+00
6,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-24 23:17:15.207703+00
7,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-24 23:17:15.207703+00
8,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-24 23:17:15.207704+00
9,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-24 23:20:08.555794+00
10,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-24 23:20:08.555798+00
