id,hotel_id,url_id,language,ask,answer,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,What type of room can I book at wild & bolz eMotel?,Room options at wild & bolz eMotel include: Single Double,2026-06-15 22:40:56.771078+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,What are the check-in and check-out times at wild & bolz eMotel?,"Check-in at wild & bolz eMotel is from 14:00, and check-out is until 10:00.",2026-06-15 22:40:56.771078+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,How much does it cost to stay at wild & bolz eMotel?,"The prices at wild & bolz eMotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 22:40:56.771078+01
4,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,How far is wild & bolz eMotel from the centre of Trieben?,wild & bolz eMotel is 600 m from the centre of Trieben.,2026-06-15 22:40:56.771078+01
5,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-06-15 22:41:59.386394+01
6,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-06-15 22:41:59.386394+01
7,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 22:41:59.386394+01
8,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-06-15 22:41:59.386394+01
9,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-06-15 22:41:59.386394+01
10,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-06-15 22:41:59.386394+01
