id,hotel_id,url_id,language,ask,answer,created_at
1,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 01:33:55.585297+01
2,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-31 01:33:55.585297+01
3,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-31 01:33:55.585297+01
4,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 01:33:55.585297+01
5,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Nest BLU Dune Edge Epicure Tribal SubSix The Deli,2026-03-31 01:33:55.585297+01
6,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-31 01:33:55.585297+01
7,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-31 01:33:55.585297+01
8,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-31 01:33:55.585297+01
9,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-31 01:34:31.290322+01
10,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-31 01:34:31.290322+01
