id,hotel_id,url_id,language,ask,answer,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,What type of room can I book at Hotel Wasserpalast - breakfast for free!!!?,Room options at Hotel Wasserpalast - breakfast for free!!! include: Twin/Double Single Double Family,2026-04-16 23:12:19.39585+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,What are the check-in and check-out times at Hotel Wasserpalast - breakfast for free!!!?,"Check-in at Hotel Wasserpalast - breakfast for free!!! is from 15:00, and check-out is until 11:00.",2026-04-16 23:12:19.39585+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,How much does it cost to stay at Hotel Wasserpalast - breakfast for free!!!?,"The prices at Hotel Wasserpalast - breakfast for free!!! may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-16 23:12:19.39585+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,How far is Hotel Wasserpalast - breakfast for free!!! from the centre of Graz?,Hotel Wasserpalast - breakfast for free!!! is 3.5 mi from the centre of Graz.,2026-04-16 23:12:19.39585+02
5,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-04-16 23:13:27.1686+02
6,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-16 23:13:27.1686+02
7,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-16 23:13:27.1686+02
8,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-04-16 23:13:27.1686+02
9,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-04-16 23:14:43.004183+02
10,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-16 23:14:43.004183+02
11,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Die Preise an der Unterkunft Hotel Wasserpalast - breakfast for free!!! könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-16 23:14:43.004183+02
12,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Wie weit ist die Unterkunft Hotel Wasserpalast - breakfast for free!!! vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Wasserpalast - breakfast for free!!! ist 6 km vom Zentrum von Graz entfernt.,2026-04-16 23:14:43.004183+02
13,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Che tipo di camere posso prenotare presso Hotel Wasserpalast - breakfast for free!!!?,Hotel Wasserpalast - breakfast for free!!! offre: Matrimoniale/Doppia con Letti Singoli Singola Matrimoniale Familiare,2026-04-16 23:15:42.891008+02
14,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Che orari di check-in e check-out sono previsti presso Hotel Wasserpalast - breakfast for free!!!?,"Presso Hotel Wasserpalast - breakfast for free!!!, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-16 23:15:42.891008+02
15,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Quanto costa soggiornare presso Hotel Wasserpalast - breakfast for free!!!?,"I prezzi di Hotel Wasserpalast - breakfast for free!!! possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-16 23:15:42.891008+02
16,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Quanto dista Hotel Wasserpalast - breakfast for free!!! dal centro di Graz?,Hotel Wasserpalast - breakfast for free!!! si trova a 6 km dal centro di Graz.,2026-04-16 23:15:42.891008+02
17,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'établissement Hotel Wasserpalast - breakfast for free!!! propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Simple Double Familiale,2026-04-16 23:16:46.46452+02
18,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'enregistrement à l'établissement Hotel Wasserpalast - breakfast for free!!! se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-16 23:16:46.46452+02
19,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Quel est le tarif d'un séjour à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,"Les tarifs fixés par l'établissement Hotel Wasserpalast - breakfast for free!!! peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-16 23:16:46.46452+02
20,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,L'établissement Hotel Wasserpalast - breakfast for free!!! est-il proche du centre (Graz) ?,L'établissement Hotel Wasserpalast - breakfast for free!!! se trouve à 6 km du centre (Graz).,2026-04-16 23:16:46.46452+02
21,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Que tipo de quarto posso reservar em Hotel Wasserpalast - breakfast for free!!!?,As opções de quarto em Hotel Wasserpalast - breakfast for free!!! incluem: Twin/Duplo Individual Duplo Familiar,2026-04-16 23:18:04.104866+02
22,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quais são os horários de check-in e check-out em Hotel Wasserpalast - breakfast for free!!!?,"Em Hotel Wasserpalast - breakfast for free!!!, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-16 23:18:04.104866+02
23,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quanto custa hospedar-me em Hotel Wasserpalast - breakfast for free!!!?,"Os preços em Hotel Wasserpalast - breakfast for free!!! podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-16 23:18:04.104866+02
24,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,A que distância fica Hotel Wasserpalast - breakfast for free!!! do centro de Graz?,Hotel Wasserpalast - breakfast for free!!! fica a 6 km do centro de Graz.,2026-04-16 23:18:04.104866+02
25,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,What kind of breakfast is served at Art Hotel Spielberg?,Guests staying at Art Hotel Spielberg can enjoy a highly-rated breakfast during their stay (guest review score: 8.2). Breakfast option(s) include: Continental Buffet,2026-04-16 23:45:59.115747+02
26,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,What type of room can I book at Art Hotel Spielberg?,Room options at Art Hotel Spielberg include: Double Twin Holiday Home Single,2026-04-16 23:45:59.115747+02
27,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,What are the check-in and check-out times at Art Hotel Spielberg?,"Check-in at Art Hotel Spielberg is from 14:00, and check-out is until 11:00.",2026-04-16 23:45:59.115747+02
28,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,How much does it cost to stay at Art Hotel Spielberg?,"The prices at Art Hotel Spielberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-16 23:45:59.115747+02
29,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,What is there to do at Art Hotel Spielberg?,Art Hotel Spielberg offers the following activities / services (charges may apply): Cycling Hiking Skiing Bowling Tennis court Mini golf Squash Golf course (within 3 km) Bicycle rental Horse riding Archery,2026-04-16 23:45:59.115747+02
30,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,How far is Art Hotel Spielberg from the centre of Spielberg?,Art Hotel Spielberg is 0.7 mi from the centre of Spielberg.,2026-04-16 23:45:59.115747+02
31,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,What kind of breakfast is served at Hotel Sonnenalm Stuhleck?,Guests staying at Hotel Sonnenalm Stuhleck can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-04-16 23:46:23.525299+02
32,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Does Hotel Sonnenalm Stuhleck have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-16 23:46:23.525299+02
33,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,What type of room can I book at Hotel Sonnenalm Stuhleck?,Room options at Hotel Sonnenalm Stuhleck include: Single Double Family Suite,2026-04-16 23:46:23.525299+02
34,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,What are the check-in and check-out times at Hotel Sonnenalm Stuhleck?,"Check-in at Hotel Sonnenalm Stuhleck is from 16:00, and check-out is until 11:00.",2026-04-16 23:46:23.525299+02
35,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,How much does it cost to stay at Hotel Sonnenalm Stuhleck?,"The prices at Hotel Sonnenalm Stuhleck may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-16 23:46:23.525299+02
36,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Does Hotel Sonnenalm Stuhleck have a restaurant on site?,Hotel Sonnenalm Stuhleck has 1 restaurants: Pizza Sonnenalm,2026-04-16 23:46:23.525299+02
37,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,What is there to do at Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck offers the following activities / services (charges may apply): Hot tub/Jacuzzi Sauna Cycling Hiking Skiing Bike tours Spa facilities Swimming pool,2026-04-16 23:46:23.525299+02
38,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,How far is Hotel Sonnenalm Stuhleck from the centre of Spital am Semmering?,Hotel Sonnenalm Stuhleck is 0.7 mi from the centre of Spital am Semmering.,2026-04-16 23:46:23.525299+02
39,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Does Hotel Sonnenalm Stuhleck have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Hotel Sonnenalm Stuhleck on this page.",2026-04-16 23:46:23.525299+02
40,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Is Hotel Sonnenalm Stuhleck popular with families?,"Yes, Hotel Sonnenalm Stuhleck is popular with guests booking family stays.",2026-04-16 23:46:23.525299+02
1220,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,Quel type de petit-déjeuner l'établissement Hi5-Hotel Seiersberg sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hi5-Hotel Seiersberg ont attribué une très bonne note à son petit-déjeuner : 9,2. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet Petit-déjeuner à emporter",2026-04-17 01:16:45.533664+02
1221,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,Quel type d'hébergement puis-je réserver à l'établissement Hi5-Hotel Seiersberg ?,L'établissement Hi5-Hotel Seiersberg propose les options d'hébergement suivantes : Appartement Double Lit(s) Jumeaux/Double,2026-04-17 01:16:45.533664+02
1222,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hi5-Hotel Seiersberg ?,L'enregistrement à l'établissement Hi5-Hotel Seiersberg se fait à partir de 00:00 et le départ est possible jusqu'à 10:00.,2026-04-17 01:16:45.533664+02
1223,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,Quel est le tarif d'un séjour à l'établissement Hi5-Hotel Seiersberg ?,"Les tarifs fixés par l'établissement Hi5-Hotel Seiersberg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-17 01:16:45.533664+02
