id,hotel_id,url_id,language,ask,answer,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-06 00:24:30.368618+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-06 00:24:30.368618+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-06 00:24:30.368618+01
4,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-06 00:24:30.368618+01
5,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-06 00:24:30.368618+01
6,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-06 00:24:30.368618+01
7,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,"Waldschlössl Gasthof is 1,950 ft from the centre of Sankt Lorenzen ob Murau.",2026-05-06 00:24:30.368618+01
8,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.9). Breakfast option(s) include: Buffet,2026-05-06 00:24:48.34891+01
9,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-06 00:24:48.34891+01
10,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-05-06 00:24:48.34891+01
11,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-05-06 00:24:48.34891+01
12,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-06 00:24:48.34891+01
13,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-05-06 00:24:48.34891+01
14,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-05-06 00:24:48.34891+01
15,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,"Hotel Auszeit St Lambrecht is 1,000 ft from the centre of Sankt Lambrecht.",2026-05-06 00:24:48.34891+01
16,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-05-06 00:24:48.34891+01
17,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-06 00:25:43.241049+01
18,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-06 00:25:43.241049+01
19,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-06 00:25:43.241049+01
20,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 00:25:43.241049+01
21,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-06 00:25:43.241049+01
22,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-06 00:25:43.241049+01
23,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-06 00:25:43.241049+01
24,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,9) Las opciones del desayuno son: Buffet",2026-05-06 00:26:10.073284+01
25,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-06 00:26:10.073284+01
26,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-06 00:26:10.073284+01
27,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-06 00:26:10.073284+01
28,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 00:26:10.073284+01
29,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-06 00:26:10.073284+01
30,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-06 00:26:10.073284+01
31,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-06 00:26:10.073284+01
32,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-06 00:26:10.073284+01
33,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-06 00:26:26.512607+01
34,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-06 00:26:26.512607+01
35,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-06 00:26:26.512607+01
36,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 00:26:26.512607+01
37,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-05-06 00:26:26.512607+01
38,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-05-06 00:26:26.512607+01
39,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-05-06 00:26:26.512607+01
49,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-06 00:27:22.444794+01
50,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-06 00:27:22.444794+01
51,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-06 00:27:22.444794+01
52,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 00:27:22.444794+01
53,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-06 00:27:22.444794+01
54,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-06 00:27:22.444794+01
55,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-06 00:27:22.444794+01
56,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,9). Colazione disponibile: a buffet",2026-05-06 00:27:38.52532+01
57,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-06 00:27:38.52532+01
