id,hotel_id,url_id,language,ask,answer,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-04 12:15:44.841181+01
2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-04-04 12:15:44.841181+01
3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-04-04 12:15:44.841181+01
4,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-04 12:15:44.841181+01
5,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-04 12:15:44.841181+01
6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-04-04 12:15:44.841181+01
7,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-04-04 12:15:44.841181+01
8,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-04-04 12:15:44.841181+01
9,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-04-04 12:16:11.101857+01
10,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-04-04 12:16:11.101857+01
11,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-04 12:16:11.101857+01
12,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-04-04 12:16:11.101857+01
13,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-04 12:16:51.105022+01
14,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-04-04 12:16:51.105022+01
15,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-04 12:16:51.105022+01
16,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-04 12:16:51.105022+01
17,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-04 12:16:51.105022+01
18,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-04-04 12:16:51.105022+01
19,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-04-04 12:16:51.105022+01
20,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-04-04 12:16:51.105022+01
41,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-04 12:18:41.146973+01
21,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-04 12:17:17.014787+01
22,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-04 12:17:17.014787+01
23,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-04 12:17:17.014787+01
24,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-04 12:17:17.014787+01
25,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-04 12:17:32.485709+01
26,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-04-04 12:17:32.485709+01
27,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-04 12:17:32.485709+01
28,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-04 12:17:32.485709+01
29,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-04 12:17:32.485709+01
30,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-04-04 12:17:32.485709+01
