id,hotel_id,url_id,language,ask,answer,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,What type of room can I book at Hotel Wasserpalast - breakfast for free!!!?,Room options at Hotel Wasserpalast - breakfast for free!!! include: Twin/Double Single Double Family,2026-04-29 18:21:00.701503+01
2,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,What are the check-in and check-out times at Hotel Wasserpalast - breakfast for free!!!?,"Check-in at Hotel Wasserpalast - breakfast for free!!! is from 15:00, and check-out is until 11:00.",2026-04-29 18:21:00.701503+01
3,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,How much does it cost to stay at Hotel Wasserpalast - breakfast for free!!!?,"The prices at Hotel Wasserpalast - breakfast for free!!! may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-29 18:21:00.701503+01
4,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,How far is Hotel Wasserpalast - breakfast for free!!! from the centre of Graz?,Hotel Wasserpalast - breakfast for free!!! is 6 km from the centre of Graz.,2026-04-29 18:21:00.701503+01
5,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-04-29 18:22:07.315017+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-29 18:22:07.315017+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-29 18:22:07.315017+01
8,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-04-29 18:22:07.315017+01
9,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-04-29 18:23:14.283008+01
10,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-29 18:23:14.283008+01
11,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Die Preise an der Unterkunft Hotel Wasserpalast - breakfast for free!!! könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-29 18:23:14.283008+01
12,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Wie weit ist die Unterkunft Hotel Wasserpalast - breakfast for free!!! vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Wasserpalast - breakfast for free!!! ist 6 km vom Zentrum von Graz entfernt.,2026-04-29 18:23:14.283008+01
13,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Che tipo di camere posso prenotare presso Hotel Wasserpalast - breakfast for free!!!?,Hotel Wasserpalast - breakfast for free!!! offre: Matrimoniale/Doppia con Letti Singoli Singola Matrimoniale Familiare,2026-04-29 18:24:42.27998+01
14,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Che orari di check-in e check-out sono previsti presso Hotel Wasserpalast - breakfast for free!!!?,"Presso Hotel Wasserpalast - breakfast for free!!!, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-29 18:24:42.27998+01
15,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Quanto costa soggiornare presso Hotel Wasserpalast - breakfast for free!!!?,"I prezzi di Hotel Wasserpalast - breakfast for free!!! possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-29 18:24:42.27998+01
16,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Quanto dista Hotel Wasserpalast - breakfast for free!!! dal centro di Graz?,Hotel Wasserpalast - breakfast for free!!! si trova a 6 km dal centro di Graz.,2026-04-29 18:24:42.27998+01
17,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'établissement Hotel Wasserpalast - breakfast for free!!! propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Simple Double Familiale,2026-04-29 18:26:16.421426+01
18,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'enregistrement à l'établissement Hotel Wasserpalast - breakfast for free!!! se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-29 18:26:16.421426+01
19,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Quel est le tarif d'un séjour à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,"Les tarifs fixés par l'établissement Hotel Wasserpalast - breakfast for free!!! peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-29 18:26:16.421426+01
20,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,L'établissement Hotel Wasserpalast - breakfast for free!!! est-il proche du centre (Graz) ?,L'établissement Hotel Wasserpalast - breakfast for free!!! se trouve à 6 km du centre (Graz).,2026-04-29 18:26:16.421426+01
21,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Que tipo de quarto posso reservar em Hotel Wasserpalast - breakfast for free!!!?,As opções de quarto em Hotel Wasserpalast - breakfast for free!!! incluem: Twin/Duplo Individual Duplo Familiar,2026-04-29 18:26:58.349334+01
22,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quais são os horários de check-in e check-out em Hotel Wasserpalast - breakfast for free!!!?,"Em Hotel Wasserpalast - breakfast for free!!!, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-29 18:26:58.349334+01
23,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quanto custa hospedar-me em Hotel Wasserpalast - breakfast for free!!!?,"Os preços em Hotel Wasserpalast - breakfast for free!!! podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-29 18:26:58.349334+01
24,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,A que distância fica Hotel Wasserpalast - breakfast for free!!! do centro de Graz?,Hotel Wasserpalast - breakfast for free!!! fica a 6 km do centro de Graz.,2026-04-29 18:26:58.349334+01
