id,hotel_id,url_id,language,ask,answer,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-06-15 00:07:10.456019+01
2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-06-15 00:07:10.456019+01
3,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-06-15 00:07:10.456019+01
4,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 00:07:10.456019+01
5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-06-15 00:07:10.456019+01
6,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-06-15 00:07:10.456019+01
7,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 600 m from the centre of Sankt Lorenzen ob Murau.,2026-06-15 00:07:10.456019+01
8,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.8). Breakfast option(s) include: Buffet,2026-06-15 00:08:38.476037+01
9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-06-15 00:08:38.476037+01
10,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-06-15 00:08:38.476037+01
11,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-06-15 00:08:38.476037+01
12,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 00:08:38.476037+01
13,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-06-15 00:08:38.476037+01
14,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-06-15 00:08:38.476037+01
15,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-06-15 00:08:38.476037+01
16,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-06-15 00:08:38.476037+01
17,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-06-15 00:08:49.790202+01
18,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-06-15 00:08:49.790202+01
19,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-15 00:08:49.790202+01
20,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 00:08:49.790202+01
21,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-06-15 00:08:49.790202+01
22,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-06-15 00:08:49.790202+01
