id,hotel_id,url_id,language,ask,answer,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-06-04 02:49:09.605497+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-06-04 02:49:09.605497+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-06-04 02:49:09.605497+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-04 02:49:09.605497+01
5,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-06-04 02:49:09.605497+01
6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-06-04 02:49:09.605497+01
7,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 600 m from the centre of Sankt Lorenzen ob Murau.,2026-06-04 02:49:09.605497+01
8,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.8). Breakfast option(s) include: Buffet,2026-06-04 02:50:14.67014+01
9,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-06-04 02:50:14.67014+01
10,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-06-04 02:50:14.67014+01
