id,hotel_id,url_id,language,ask,answer,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-27 16:57:53.53842+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-27 16:57:53.538425+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-27 16:57:53.538426+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-27 16:57:53.538427+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Nest Dune Edge BLU Epicure The Deli SubSix Tribal,2026-03-27 16:57:53.538428+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-27 16:57:53.538428+00
7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-27 16:57:53.538429+00
8,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-27 16:57:53.538429+00
9,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-27 17:00:43.008934+00
10,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-27 17:00:43.008938+00
11,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-27 17:00:43.008938+00
12,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-27 17:00:43.008939+00
13,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-27 17:02:00.696364+00
14,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-27 17:02:00.696368+00
15,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-27 17:02:00.696368+00
16,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-27 17:02:00.696369+00
17,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Nest Dune Edge BLU Epicure The Deli SubSix Tribal,2026-03-27 17:02:00.69637+00
18,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-27 17:02:00.69637+00
19,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-27 17:02:00.696371+00
20,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-27 17:02:00.696372+00
25,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-27 17:04:37.209527+00
21,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-27 17:03:19.037747+00
22,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-27 17:03:19.03775+00
