id,hotel_id,url_id,language,ask,answer,created_at
1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-06-11 23:56:58.863718+01
2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-06-11 23:56:58.863718+01
3,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-06-11 23:56:58.863718+01
4,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-11 23:56:58.863718+01
5,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-06-11 23:56:58.863718+01
6,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-06-11 23:56:58.863718+01
7,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,"Waldschlössl Gasthof is 1,950 ft from the centre of Sankt Lorenzen ob Murau.",2026-06-11 23:56:58.863718+01
8,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Check-in date - Check-out date,"",2026-06-11 23:58:14.716445+01
9,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,2 adults · 0 children · 1 room,"",2026-06-11 23:58:14.716445+01
10,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,The best of Sankt Lambrecht Click here to see more hotels and accommodation near popular landmarks in Sankt Lambrecht,"",2026-06-11 23:58:14.716445+01
11,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-06-11 23:58:44.819512+01
12,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-06-11 23:58:44.819512+01
13,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-11 23:58:44.819512+01
14,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-11 23:58:44.819512+01
15,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-06-11 23:58:44.819512+01
16,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-06-11 23:58:44.819512+01
17,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-06-11 23:58:44.819512+01
18,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-06-11 23:58:55.937469+01
19,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-11 23:58:55.937469+01
20,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-06-11 23:58:55.937469+01
21,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-11 23:58:55.937469+01
22,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-11 23:58:55.937469+01
23,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-06-11 23:58:55.937469+01
24,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-06-11 23:58:55.937469+01
25,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-06-11 23:58:55.937469+01
26,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-06-11 23:58:55.937469+01
