id,hotel_id,url_id,language,ask,answer,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,What type of room can I book at wild & bolz eMotel?,Room options at wild & bolz eMotel include: Single Double,2026-05-04 15:18:19.923271+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,What are the check-in and check-out times at wild & bolz eMotel?,"Check-in at wild & bolz eMotel is from 14:00, and check-out is until 10:00.",2026-05-04 15:18:19.923271+01
3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,How much does it cost to stay at wild & bolz eMotel?,"The prices at wild & bolz eMotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 15:18:19.923271+01
4,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,How far is wild & bolz eMotel from the centre of Trieben?,wild & bolz eMotel is 600 m from the centre of Trieben.,2026-05-04 15:18:19.923271+01
5,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,What kind of breakfast is served at Hotel zum Heiligen Geist?,Guests staying at Hotel zum Heiligen Geist can enjoy a highly-rated breakfast during their stay (guest review score: 9.3). Breakfast option(s) include: Buffet,2026-05-04 15:18:36.669359+01
6,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,What type of room can I book at Hotel zum Heiligen Geist?,Room options at Hotel zum Heiligen Geist include: Double Family Apartment,2026-05-04 15:18:36.669359+01
7,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,What are the check-in and check-out times at Hotel zum Heiligen Geist?,"Check-in at Hotel zum Heiligen Geist is from 15:30, and check-out is until 10:30.",2026-05-04 15:18:36.669359+01
8,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,How much does it cost to stay at Hotel zum Heiligen Geist?,"The prices at Hotel zum Heiligen Geist may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 15:18:36.669359+01
9,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,What is there to do at Hotel zum Heiligen Geist?,Hotel zum Heiligen Geist offers the following activities / services (charges may apply): Cycling Hiking Skiing Tennis court Fishing,2026-05-04 15:18:36.669359+01
10,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,How far is Hotel zum Heiligen Geist from the centre of Mariazell?,Hotel zum Heiligen Geist is 400 m from the centre of Mariazell.,2026-05-04 15:18:36.669359+01
11,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,¿Qué tipo de habitación puedo reservar en wild & bolz eMotel?,Las opciones de habitación en wild & bolz eMotel son: Individual Doble,2026-05-04 15:19:33.303339+01
12,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,¿Cuál es el horario de entrada y salida de wild & bolz eMotel?,Podrás hacer el check-in en wild & bolz eMotel a partir de las 14:00 y el check-out hasta las 10:00.,2026-05-04 15:19:33.303339+01
13,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,¿Cuánto cuesta alojarse en wild & bolz eMotel?,"Los precios en wild & bolz eMotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 15:19:33.303339+01
14,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,¿A qué distancia está wild & bolz eMotel del centro de Trieben?,wild & bolz eMotel está a 600 m del centro de Trieben.,2026-05-04 15:19:33.303339+01
15,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿Qué tipo de desayuno se sirve en Hotel zum Heiligen Geist?,"Los clientes de Hotel zum Heiligen Geist podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,3) Las opciones del desayuno son: Buffet",2026-05-04 15:19:47.105609+01
16,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿Qué tipo de habitación puedo reservar en Hotel zum Heiligen Geist?,Las opciones de habitación en Hotel zum Heiligen Geist son: Doble Familiar Apartamento,2026-05-04 15:19:47.105609+01
17,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿Cuál es el horario de entrada y salida de Hotel zum Heiligen Geist?,Podrás hacer el check-in en Hotel zum Heiligen Geist a partir de las 15:30 y el check-out hasta las 10:30.,2026-05-04 15:19:47.105609+01
18,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿Cuánto cuesta alojarse en Hotel zum Heiligen Geist?,"Los precios en Hotel zum Heiligen Geist pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 15:19:47.105609+01
19,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿Qué se puede hacer en Hotel zum Heiligen Geist?,Hotel zum Heiligen Geist ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Pista de tenis Pesca,2026-05-04 15:19:47.105609+01
20,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,¿A qué distancia está Hotel zum Heiligen Geist del centro de Mariazell?,Hotel zum Heiligen Geist está a 400 m del centro de Mariazell.,2026-05-04 15:19:47.105609+01
21,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Welche Art von Zimmer kann ich in der Unterkunft wild & bolz eMotel buchen?,Zimmeroptionen der Unterkunft wild & bolz eMotel zählen: Einzelzimmer Doppelzimmer,2026-05-04 15:20:02.949122+01
22,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft wild & bolz eMotel?,"Der Check-in in der Unterkunft wild & bolz eMotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-05-04 15:20:02.949122+01
23,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Wieviel kostet der Aufenthalt in der Unterkunft wild & bolz eMotel?,"Die Preise an der Unterkunft wild & bolz eMotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-04 15:20:02.949122+01
24,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Wie weit ist die Unterkunft wild & bolz eMotel vom Zentrum von Trieben entfernt?,Die Unterkunft wild & bolz eMotel ist 600 m vom Zentrum von Trieben entfernt.,2026-05-04 15:20:02.949122+01
25,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Welche Art von Frühstück wird in der Unterkunft Hotel zum Heiligen Geist serviert?,"Gäste, die in der Unterkunft Hotel zum Heiligen Geist übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,3). Verfügbare Frühstücksoption(en): Buffet",2026-05-04 15:20:55.772396+01
26,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel zum Heiligen Geist buchen?,Zimmeroptionen der Unterkunft Hotel zum Heiligen Geist zählen: Doppelzimmer Familienzimmer Ferienwohnung,2026-05-04 15:20:55.772396+01
27,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel zum Heiligen Geist?,"Der Check-in in der Unterkunft Hotel zum Heiligen Geist ist ab 15:30, und der Check-out ist bis 10:30.",2026-05-04 15:20:55.772396+01
28,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel zum Heiligen Geist?,"Die Preise an der Unterkunft Hotel zum Heiligen Geist könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-04 15:20:55.772396+01
29,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Welche Aktivitäten bietet die Unterkunft Hotel zum Heiligen Geist?,Die Unterkunft Hotel zum Heiligen Geist bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Skifahren Tennisplatz Angeln,2026-05-04 15:20:55.772396+01
30,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Wie weit ist die Unterkunft Hotel zum Heiligen Geist vom Zentrum von Mariazell entfernt?,Die Unterkunft Hotel zum Heiligen Geist ist 400 m vom Zentrum von Mariazell entfernt.,2026-05-04 15:20:55.772396+01
275,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Data check-in - Data check-out,"",2026-05-04 16:32:07.3999+01
31,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Che tipo di camere posso prenotare presso wild & bolz eMotel?,wild & bolz eMotel offre: Singola Matrimoniale,2026-05-04 15:21:24.003044+01
32,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Che orari di check-in e check-out sono previsti presso wild & bolz eMotel?,"Presso wild & bolz eMotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-05-04 15:21:24.003044+01
33,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Quanto costa soggiornare presso wild & bolz eMotel?,"I prezzi di wild & bolz eMotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-04 15:21:24.003044+01
34,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Quanto dista wild & bolz eMotel dal centro di Trieben?,wild & bolz eMotel si trova a 600 m dal centro di Trieben.,2026-05-04 15:21:24.003044+01
45,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Quel type de petit-déjeuner l'établissement Hotel zum Heiligen Geist sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel zum Heiligen Geist ont attribué une très bonne note à son petit-déjeuner : 9,3. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-04 15:22:58.659404+01
46,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel zum Heiligen Geist ?,L'établissement Hotel zum Heiligen Geist propose les options d'hébergement suivantes : Double Familiale Appartement,2026-05-04 15:22:58.659404+01
47,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel zum Heiligen Geist ?,L'enregistrement à l'établissement Hotel zum Heiligen Geist se fait à partir de 15:30 et le départ est possible jusqu'à 10:30.,2026-05-04 15:22:58.659404+01
48,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Quel est le tarif d'un séjour à l'établissement Hotel zum Heiligen Geist ?,"Les tarifs fixés par l'établissement Hotel zum Heiligen Geist peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-04 15:22:58.659404+01
49,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Quelles activités l'établissement Hotel zum Heiligen Geist propose-t-il ?,L'établissement Hotel zum Heiligen Geist propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Ski Court de tennis Pêche,2026-05-04 15:22:58.659404+01
50,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,L'établissement Hotel zum Heiligen Geist est-il proche du centre (Mariazell) ?,L'établissement Hotel zum Heiligen Geist se trouve à 400 m du centre (Mariazell).,2026-05-04 15:22:58.659404+01
35,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Che tipo di colazione offre Hotel zum Heiligen Geist?,"Durante il soggiorno, Hotel zum Heiligen Geist propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,3). Colazione disponibile: a buffet",2026-05-04 15:21:30.142465+01
36,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Che tipo di camere posso prenotare presso Hotel zum Heiligen Geist?,Hotel zum Heiligen Geist offre: Matrimoniale Familiare Appartamento,2026-05-04 15:21:30.142465+01
37,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Che orari di check-in e check-out sono previsti presso Hotel zum Heiligen Geist?,"Presso Hotel zum Heiligen Geist, il check-in può essere effettuato dalle 15:30, mentre il check-out è fino alle 10:30.",2026-05-04 15:21:30.142465+01
38,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Quanto costa soggiornare presso Hotel zum Heiligen Geist?,"I prezzi di Hotel zum Heiligen Geist possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-04 15:21:30.142465+01
39,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Quali servizi/attività sono disponibili presso Hotel zum Heiligen Geist?,Hotel zum Heiligen Geist offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Sci Campo da tennis Pesca,2026-05-04 15:21:30.142465+01
40,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Quanto dista Hotel zum Heiligen Geist dal centro di Mariazell?,Hotel zum Heiligen Geist si trova a 400 m dal centro di Mariazell.,2026-05-04 15:21:30.142465+01
51,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Que tipo de quarto posso reservar em wild & bolz eMotel?,As opções de quarto em wild & bolz eMotel incluem: Individual Duplo,2026-05-04 15:23:17.407509+01
52,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Quais são os horários de check-in e check-out em wild & bolz eMotel?,"Em wild & bolz eMotel, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-05-04 15:23:17.407509+01
53,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Quanto custa hospedar-me em wild & bolz eMotel?,"Os preços em wild & bolz eMotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-04 15:23:17.407509+01
54,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,A que distância fica wild & bolz eMotel do centro de Trieben?,wild & bolz eMotel fica a 600 m do centro de Trieben.,2026-05-04 15:23:17.407509+01
41,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Quel type d'hébergement puis-je réserver à l'établissement wild & bolz eMotel ?,L'établissement wild & bolz eMotel propose les options d'hébergement suivantes : Simple Double,2026-05-04 15:22:45.843547+01
42,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Quels sont les horaires d'arrivée et de départ à l'établissement wild & bolz eMotel ?,L'enregistrement à l'établissement wild & bolz eMotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-05-04 15:22:45.843547+01
43,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Quel est le tarif d'un séjour à l'établissement wild & bolz eMotel ?,"Les tarifs fixés par l'établissement wild & bolz eMotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-04 15:22:45.843547+01
44,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,L'établissement wild & bolz eMotel est-il proche du centre (Trieben) ?,L'établissement wild & bolz eMotel se trouve à 600 m du centre (Trieben).,2026-05-04 15:22:45.843547+01
55,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Que tipo de pequeno-almoço é servido em Hotel zum Heiligen Geist?,"Os hóspedes em Hotel zum Heiligen Geist podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,3). As opções de pequeno-almoço incluem: Buffet",2026-05-04 15:24:13.30651+01
56,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Que tipo de quarto posso reservar em Hotel zum Heiligen Geist?,As opções de quarto em Hotel zum Heiligen Geist incluem: Duplo Familiar Apartamento,2026-05-04 15:24:13.30651+01
57,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quais são os horários de check-in e check-out em Hotel zum Heiligen Geist?,"Em Hotel zum Heiligen Geist, o check-in é a partir das 15:30 e o check-out até às 10:30.",2026-05-04 15:24:13.30651+01
58,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quanto custa hospedar-me em Hotel zum Heiligen Geist?,"Os preços em Hotel zum Heiligen Geist podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-04 15:24:13.30651+01
59,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Que atividades há em Hotel zum Heiligen Geist?,Hotel zum Heiligen Geist disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Esqui Campo de Ténis Pesca,2026-05-04 15:24:13.30651+01
60,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,A que distância fica Hotel zum Heiligen Geist do centro de Mariazell?,Hotel zum Heiligen Geist fica a 400 m do centro de Mariazell.,2026-05-04 15:24:13.30651+01
61,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,What kind of breakfast is served at Hotel Sonnschupfer?,Guests staying at Hotel Sonnschupfer can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet,2026-05-04 15:25:16.297069+01
62,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,What type of room can I book at Hotel Sonnschupfer?,Room options at Hotel Sonnschupfer include: Single Double Family Triple Apartment,2026-05-04 15:25:16.297069+01
63,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,What are the check-in and check-out times at Hotel Sonnschupfer?,"Check-in at Hotel Sonnschupfer is from 11:30, and check-out is until 11:00.",2026-05-04 15:25:16.297069+01
64,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,How much does it cost to stay at Hotel Sonnschupfer?,"The prices at Hotel Sonnschupfer may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 15:25:16.297069+01
65,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,What is there to do at Hotel Sonnschupfer?,Hotel Sonnschupfer offers the following activities / services (charges may apply): Spa and wellness centre Sauna Cycling Hiking Children's playground Skiing Games room Table tennis Golf course (within 3 km) Evening entertainment Spa facilities Bike tours Horse riding Fitness/spa locker rooms Spa/wellness packages Themed dinner nights Bicycle rental Walking tours Spa lounge/relaxation area Live sport events (broadcast) Water sport facilities on site,2026-05-04 15:25:16.297069+01
66,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,How far is Hotel Sonnschupfer from the centre of Schladming?,Hotel Sonnschupfer is 3.7 km from the centre of Schladming.,2026-05-04 15:25:16.297069+01
67,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,How many guests can sleep at Sun Lodge Schladming by Schladming-Appartements?,You can choose from a number of accommodation options at Sun Lodge Schladming by Schladming-Appartements (subject to availability). These can accommodate: 4 guests 6 guests 8 guests 10 guests 11 guests 7 guests,2026-05-04 15:25:32.154196+01
68,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Does Sun Lodge Schladming by Schladming-Appartements have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-04 15:25:32.154196+01
69,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Does Sun Lodge Schladming by Schladming-Appartements have a balcony?,"Yes, there are options at this property that have a balcony. You can find out more about this and the other facilities at Sun Lodge Schladming by Schladming-Appartements on this page.",2026-05-04 15:25:32.154196+01
70,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Does Sun Lodge Schladming by Schladming-Appartements have a terrace?,"Yes, there are options at this property that have a terrace. You can find out more about this and the other facilities at Sun Lodge Schladming by Schladming-Appartements on this page.",2026-05-04 15:25:32.154196+01
71,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,What are the check-in and check-out times at Sun Lodge Schladming by Schladming-Appartements?,"Check-in at Sun Lodge Schladming by Schladming-Appartements is from 15:00, and check-out is until 10:00.",2026-05-04 15:25:32.154196+01
72,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,How many bedrooms does Sun Lodge Schladming by Schladming-Appartements have?,You can choose from a number of accommodation options at Sun Lodge Schladming by Schladming-Appartements (subject to availability). These have: 1 bedroom 2 bedrooms 3 bedrooms,2026-05-04 15:25:32.154196+01
73,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,How much does it cost to stay at Sun Lodge Schladming by Schladming-Appartements?,"The prices at Sun Lodge Schladming by Schladming-Appartements may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 15:25:32.154196+01
