id,hotel_id,url_id,language,ask,answer,created_at
1,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,What type of room can I book at wild & bolz eMotel?,Room options at wild & bolz eMotel include: Single Double,2026-05-21 23:35:31.091656+01
2,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,What are the check-in and check-out times at wild & bolz eMotel?,"Check-in at wild & bolz eMotel is from 14:00, and check-out is until 10:00.",2026-05-21 23:35:31.091656+01
3,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,How much does it cost to stay at wild & bolz eMotel?,"The prices at wild & bolz eMotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-21 23:35:31.091656+01
4,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,How far is wild & bolz eMotel from the centre of Trieben?,wild & bolz eMotel is 600 m from the centre of Trieben.,2026-05-21 23:35:31.091656+01
5,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-05-21 23:35:47.305125+01
6,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-05-21 23:35:47.305125+01
7,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-21 23:35:47.305125+01
8,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-05-21 23:35:47.305125+01
9,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-05-21 23:35:47.305125+01
10,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-05-21 23:35:47.305125+01
