id,hotel_id,url_id,language,ask,answer,created_at
1,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-29 03:49:43.223922+01
2,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-29 03:49:43.223926+01
3,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-29 03:49:43.223927+01
4,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-29 03:49:43.223927+01
5,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-29 03:52:36.934404+01
6,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-29 03:52:36.934406+01
7,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-29 03:52:36.934407+01
8,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-29 03:52:36.934407+01
9,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-29 03:52:36.934408+01
10,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-29 03:52:36.934408+01
