id,hotel_id,url_id,language,ask,answer,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-04-10 17:30:42.181366+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-04-10 17:30:42.181366+01
3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-10 17:30:42.181366+01
4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1 mi from the centre of Nakatukufuri.,2026-04-10 17:30:42.181366+01
5,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-04-10 17:30:56.375108+01
6,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-04-10 17:30:56.375108+01
7,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-10 17:30:56.375108+01
8,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-04-10 17:30:56.375108+01
9,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 750 yd from the centre of Ohrid.,2026-04-10 17:30:56.375108+01
10,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 yd from Villa Dvor.,2026-04-10 17:30:56.375108+01
11,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-10 17:31:26.523019+01
12,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-10 17:31:26.523019+01
13,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-10 17:31:26.523019+01
14,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-10 17:31:26.523019+01
15,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-04-10 17:31:53.84985+01
16,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-10 17:31:53.84985+01
17,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-10 17:31:53.84985+01
18,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-04-10 17:31:53.84985+01
19,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-04-10 17:31:53.84985+01
20,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-04-10 17:31:53.84985+01
21,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-10 17:32:12.10471+01
22,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-10 17:32:12.10471+01
23,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-10 17:32:12.10471+01
24,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-10 17:32:12.10471+01
25,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-04-10 17:32:26.23839+01
26,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-10 17:32:26.23839+01
