id,hotel_id,url_id,language,ask,answer,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-04-06 23:02:11.71391+01
2,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-04-06 23:02:11.71391+01
3,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-06 23:02:11.71391+01
4,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1 mi from the centre of Nakatukufuri.,2026-04-06 23:02:11.71391+01
5,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-04-06 23:02:35.483959+01
6,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-04-06 23:02:35.483959+01
7,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-06 23:02:35.483959+01
8,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-04-06 23:02:35.483959+01
9,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,How far is Villa Dvor from the centre of Ohrid?,"Villa Dvor is 2,300 ft from the centre of Ohrid.",2026-04-06 23:02:35.483959+01
10,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,How close to the beach is Villa Dvor?,The nearest beach is just 350 ft from Villa Dvor.,2026-04-06 23:02:35.483959+01
11,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-06 23:03:43.910846+01
12,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-06 23:03:43.910846+01
13,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-06 23:03:43.910846+01
14,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-06 23:03:43.910846+01
15,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-04-06 23:04:10.832206+01
16,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-06 23:04:10.832206+01
17,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-06 23:04:10.832206+01
