id,hotel_id,url_id,language,ask,answer,created_at
1,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,What kind of breakfast is served at Hotel Zur Post?,Guests staying at Hotel Zur Post can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Continental Buffet,2026-04-17 12:42:18.885686+02
2,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Does Hotel Zur Post have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-17 12:42:18.885686+02
3,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,What type of room can I book at Hotel Zur Post?,Room options at Hotel Zur Post include: Family Double,2026-04-17 12:42:18.885686+02
4,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,What are the check-in and check-out times at Hotel Zur Post?,"Check-in at Hotel Zur Post is from 14:00, and check-out is until 10:00.",2026-04-17 12:42:18.885686+02
5,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,How much does it cost to stay at Hotel Zur Post?,"The prices at Hotel Zur Post may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-17 12:42:18.885686+02
6,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Does Hotel Zur Post have a restaurant on site?,Hotel Zur Post has 1 restaurants: Hotel Zur Post,2026-04-17 12:42:18.885686+02
7,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,What is there to do at Hotel Zur Post?,Hotel Zur Post offers the following activities / services (charges may apply): Sauna Hammam Cycling Hiking Skiing Games room Table tennis Steam room Tour or class about local culture Swimming pool,2026-04-17 12:42:18.885686+02
8,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,How far is Hotel Zur Post from the centre of Alpbach?,Hotel Zur Post is 50 m from the centre of Alpbach.,2026-04-17 12:42:18.885686+02
9,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,What type of room can I book at Gasthof-Hotel zur Linde?,Room options at Gasthof-Hotel zur Linde include: Double Single,2026-04-17 12:42:36.848834+02
10,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,What are the check-in and check-out times at Gasthof-Hotel zur Linde?,"Check-in at Gasthof-Hotel zur Linde is from 12:00, and check-out is until 12:00.",2026-04-17 12:42:36.848834+02
