id,hotel_id,url_id,language,ask,answer,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-04-09 07:30:42.316536+01
2,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-04-09 07:30:42.316536+01
3,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 07:30:42.316536+01
4,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-04-09 07:30:42.316536+01
5,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-04-09 07:30:56.639697+01
6,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-04-09 07:30:56.639697+01
7,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 07:30:56.639697+01
8,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-04-09 07:30:56.639697+01
9,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-04-09 07:30:56.639697+01
10,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-04-09 07:30:56.639697+01
11,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-09 07:31:16.362475+01
12,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-09 07:31:16.362475+01
13,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 07:31:16.362475+01
14,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-09 07:31:16.362475+01
15,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-04-09 07:31:53.911347+01
16,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-09 07:31:53.911347+01
17,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 07:31:53.911347+01
18,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-04-09 07:31:53.911347+01
19,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-04-09 07:31:53.911347+01
20,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-04-09 07:31:53.911347+01
21,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-09 07:32:08.350645+01
22,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-09 07:32:08.350645+01
23,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-09 07:32:08.350645+01
24,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-09 07:32:08.350645+01
25,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-04-09 07:32:22.511243+01
26,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-09 07:32:22.511243+01
27,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-09 07:32:22.511243+01
28,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-04-09 07:32:22.511243+01
29,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-04-09 07:32:22.511243+01
30,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-04-09 07:32:22.511243+01
31,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-09 07:32:55.681124+01
32,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-09 07:32:55.681124+01
33,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-09 07:32:55.681124+01
34,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-09 07:32:55.681124+01
35,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-04-09 07:33:19.644065+01
36,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-09 07:33:19.644065+01
37,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-09 07:33:19.644065+01
38,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-04-09 07:33:19.644065+01
39,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-04-09 07:33:19.644065+01
40,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-04-09 07:33:19.644065+01
41,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-09 07:33:35.068151+01
42,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-09 07:33:35.068151+01
43,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 07:33:35.068151+01
44,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-09 07:33:35.068151+01
45,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-04-09 07:33:49.190145+01
46,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-09 07:33:49.190145+01
47,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 07:33:49.190145+01
48,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-04-09 07:33:49.190145+01
49,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-04-09 07:33:49.190145+01
50,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-04-09 07:33:49.190145+01
51,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Que tipo de quarto posso reservar em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,As opções de quarto em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 incluem: Quádruplo Twin Apartamento,2026-04-09 07:34:30.672076+01
52,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Quais são os horários de check-in e check-out em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-09 07:34:30.672076+01
53,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Quanto custa hospedar-me em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Os preços em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 07:34:30.672076+01
54,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,A que distância fica Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 do centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 fica a 1,6 km do centro de Nakatukufuri.",2026-04-09 07:34:30.672076+01
55,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-04-09 07:34:45.349984+01
56,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-09 07:34:45.349984+01
57,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 07:34:45.349984+01
58,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-04-09 07:34:45.349984+01
