id,hotel_id,url_id,language,ask,answer,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,What kind of breakfast is served at Motel One Graz?,Guests staying at Motel One Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8). Breakfast option(s) include: Buffet,2026-04-12 22:47:12.253506+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,What type of room can I book at Motel One Graz?,Room options at Motel One Graz include: Double,2026-04-12 22:47:12.253506+01
3,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,What are the check-in and check-out times at Motel One Graz?,"Check-in at Motel One Graz is from 15:00, and check-out is until 12:00.",2026-04-12 22:47:12.253506+01
4,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,How much does it cost to stay at Motel One Graz?,"The prices at Motel One Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 22:47:12.253506+01
5,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,How far is Motel One Graz from the centre of Graz?,Motel One Graz is 300 m from the centre of Graz.,2026-04-12 22:47:12.253506+01
6,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,What kind of breakfast is served at Stadtvilla Schladming Boutiquehotel?,Guests staying at Stadtvilla Schladming Boutiquehotel can enjoy a highly-rated breakfast during their stay (guest review score: 9.9). Breakfast option(s) include: Continental Buffet,2026-04-12 22:47:27.047198+01
7,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,What type of room can I book at Stadtvilla Schladming Boutiquehotel?,Room options at Stadtvilla Schladming Boutiquehotel include: Double Suite Twin,2026-04-12 22:47:27.047198+01
8,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,What are the check-in and check-out times at Stadtvilla Schladming Boutiquehotel?,"Check-in at Stadtvilla Schladming Boutiquehotel is from 14:00, and check-out is until 10:00.",2026-04-12 22:47:27.047198+01
9,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,How much does it cost to stay at Stadtvilla Schladming Boutiquehotel?,"The prices at Stadtvilla Schladming Boutiquehotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 22:47:27.047198+01
10,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,What is there to do at Stadtvilla Schladming Boutiquehotel?,Stadtvilla Schladming Boutiquehotel offers the following activities / services (charges may apply): Sauna Cycling Hiking Skiing Bowling Tennis court Canoeing Mini golf Golf course (within 3 km) Squash Archery Horse riding Walking tours Spa lounge/relaxation area Bicycle rental Movie nights Tour or class about local culture,2026-04-12 22:47:27.047198+01
11,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,How far is Stadtvilla Schladming Boutiquehotel from the centre of Schladming?,Stadtvilla Schladming Boutiquehotel is 50 m from the centre of Schladming.,2026-04-12 22:47:27.047198+01
12,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,¿Qué tipo de desayuno se sirve en Motel One Graz?,Los clientes de Motel One Graz podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8) Las opciones del desayuno son: Buffet,2026-04-12 22:48:10.768154+01
13,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,¿Qué tipo de habitación puedo reservar en Motel One Graz?,Las opciones de habitación en Motel One Graz son: Doble,2026-04-12 22:48:10.768154+01
14,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,¿Cuál es el horario de entrada y salida de Motel One Graz?,Podrás hacer el check-in en Motel One Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-12 22:48:10.768154+01
15,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,¿Cuánto cuesta alojarse en Motel One Graz?,"Los precios en Motel One Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 22:48:10.768154+01
16,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,¿A qué distancia está Motel One Graz del centro de Graz?,Motel One Graz está a 300 m del centro de Graz.,2026-04-12 22:48:10.768154+01
17,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿Qué tipo de desayuno se sirve en Stadtvilla Schladming Boutiquehotel?,"Los clientes de Stadtvilla Schladming Boutiquehotel podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,9) Las opciones del desayuno son: Continental Buffet",2026-04-12 22:48:30.353042+01
18,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿Qué tipo de habitación puedo reservar en Stadtvilla Schladming Boutiquehotel?,Las opciones de habitación en Stadtvilla Schladming Boutiquehotel son: Doble Suite Doble - 2 camas,2026-04-12 22:48:30.353042+01
19,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿Cuál es el horario de entrada y salida de Stadtvilla Schladming Boutiquehotel?,Podrás hacer el check-in en Stadtvilla Schladming Boutiquehotel a partir de las 14:00 y el check-out hasta las 10:00.,2026-04-12 22:48:30.353042+01
20,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿Cuánto cuesta alojarse en Stadtvilla Schladming Boutiquehotel?,"Los precios en Stadtvilla Schladming Boutiquehotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 22:48:30.353042+01
21,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿Qué se puede hacer en Stadtvilla Schladming Boutiquehotel?,Stadtvilla Schladming Boutiquehotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Esquí Bolos Pista de tenis Piragüismo Minigolf Campo de golf (a menos de 3 km) Squash Tiro con arco Equitación Tours a pie Zona de spa / relajación Alquiler de bicicletas Noches de cine Tour o clase sobre cultura local,2026-04-12 22:48:30.353042+01
22,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,¿A qué distancia está Stadtvilla Schladming Boutiquehotel del centro de Schladming?,Stadtvilla Schladming Boutiquehotel está a 50 m del centro de Schladming.,2026-04-12 22:48:30.353042+01
23,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Welche Art von Frühstück wird in der Unterkunft Motel One Graz serviert?,"Gäste, die in der Unterkunft Motel One Graz übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8). Verfügbare Frühstücksoption(en): Buffet",2026-04-12 22:48:44.301058+01
24,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Welche Art von Zimmer kann ich in der Unterkunft Motel One Graz buchen?,Zimmeroptionen der Unterkunft Motel One Graz zählen: Doppelzimmer,2026-04-12 22:48:44.301058+01
25,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Motel One Graz?,"Der Check-in in der Unterkunft Motel One Graz ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-12 22:48:44.301058+01
