id,hotel_id,url_id,language,ask,answer,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-06-16 16:56:18.05159+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-06-16 16:56:18.05159+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-06-16 16:56:18.05159+01
4,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-16 16:56:18.05159+01
5,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-06-16 16:56:18.05159+01
6,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-06-16 16:56:18.05159+01
7,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 650 yd from the centre of Sankt Lorenzen ob Murau.,2026-06-16 16:56:18.05159+01
8,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 7.8). Breakfast option(s) include: Buffet,2026-06-16 16:57:40.000496+01
9,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-06-16 16:57:40.000496+01
10,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-06-16 16:57:40.000496+01
