id,hotel_id,url_id,language,ask,answer,created_at
1,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-04-08 12:32:21.499672+01
2,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-04-08 12:32:21.499672+01
3,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-08 12:32:21.499672+01
4,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-04-08 12:32:21.499672+01
5,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-04-08 12:32:38.613943+01
6,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-04-08 12:32:38.613943+01
7,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-08 12:32:38.613943+01
8,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-04-08 12:32:38.613943+01
9,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-04-08 12:32:38.613943+01
10,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-04-08 12:32:38.613943+01
