id,hotel_id,url_id,language,ask,answer,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,What type of room can I book at Hotel Wasserpalast - breakfast for free!!!?,Room options at Hotel Wasserpalast - breakfast for free!!! include: Twin/Double Single Double Family,2026-05-03 01:24:30.637273+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,What are the check-in and check-out times at Hotel Wasserpalast - breakfast for free!!!?,"Check-in at Hotel Wasserpalast - breakfast for free!!! is from 15:00, and check-out is until 11:00.",2026-05-03 01:24:30.637273+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,How much does it cost to stay at Hotel Wasserpalast - breakfast for free!!!?,"The prices at Hotel Wasserpalast - breakfast for free!!! may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-03 01:24:30.637273+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,How far is Hotel Wasserpalast - breakfast for free!!! from the centre of Graz?,Hotel Wasserpalast - breakfast for free!!! is 6 km from the centre of Graz.,2026-05-03 01:24:30.637273+01
5,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-05-03 01:25:50.45674+01
6,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-03 01:25:50.45674+01
7,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-03 01:25:50.45674+01
8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-05-03 01:25:50.45674+01
9,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-05-03 01:27:10.57423+01
10,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-03 01:27:10.57423+01
11,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Die Preise an der Unterkunft Hotel Wasserpalast - breakfast for free!!! könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-03 01:27:10.57423+01
12,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Wie weit ist die Unterkunft Hotel Wasserpalast - breakfast for free!!! vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Wasserpalast - breakfast for free!!! ist 6 km vom Zentrum von Graz entfernt.,2026-05-03 01:27:10.57423+01
13,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Che tipo di camere posso prenotare presso Hotel Wasserpalast - breakfast for free!!!?,Hotel Wasserpalast - breakfast for free!!! offre: Matrimoniale/Doppia con Letti Singoli Singola Matrimoniale Familiare,2026-05-03 01:28:36.64101+01
14,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Che orari di check-in e check-out sono previsti presso Hotel Wasserpalast - breakfast for free!!!?,"Presso Hotel Wasserpalast - breakfast for free!!!, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-03 01:28:36.64101+01
15,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Quanto costa soggiornare presso Hotel Wasserpalast - breakfast for free!!!?,"I prezzi di Hotel Wasserpalast - breakfast for free!!! possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-03 01:28:36.64101+01
16,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Quanto dista Hotel Wasserpalast - breakfast for free!!! dal centro di Graz?,Hotel Wasserpalast - breakfast for free!!! si trova a 6 km dal centro di Graz.,2026-05-03 01:28:36.64101+01
17,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'établissement Hotel Wasserpalast - breakfast for free!!! propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Simple Double Familiale,2026-05-03 01:29:59.747519+01
18,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'enregistrement à l'établissement Hotel Wasserpalast - breakfast for free!!! se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-03 01:29:59.747519+01
19,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Quel est le tarif d'un séjour à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,"Les tarifs fixés par l'établissement Hotel Wasserpalast - breakfast for free!!! peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-03 01:29:59.747519+01
20,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,L'établissement Hotel Wasserpalast - breakfast for free!!! est-il proche du centre (Graz) ?,L'établissement Hotel Wasserpalast - breakfast for free!!! se trouve à 6 km du centre (Graz).,2026-05-03 01:29:59.747519+01
21,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Que tipo de quarto posso reservar em Hotel Wasserpalast - breakfast for free!!!?,As opções de quarto em Hotel Wasserpalast - breakfast for free!!! incluem: Twin/Duplo Individual Duplo Familiar,2026-05-03 01:31:20.967085+01
22,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quais são os horários de check-in e check-out em Hotel Wasserpalast - breakfast for free!!!?,"Em Hotel Wasserpalast - breakfast for free!!!, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-05-03 01:31:20.967085+01
23,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quanto custa hospedar-me em Hotel Wasserpalast - breakfast for free!!!?,"Os preços em Hotel Wasserpalast - breakfast for free!!! podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-03 01:31:20.967085+01
24,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,A que distância fica Hotel Wasserpalast - breakfast for free!!! do centro de Graz?,Hotel Wasserpalast - breakfast for free!!! fica a 6 km do centro de Graz.,2026-05-03 01:31:20.967085+01
25,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,What kind of breakfast is served at Art Hotel Spielberg?,Guests staying at Art Hotel Spielberg can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Buffet,2026-05-03 02:01:34.554354+01
26,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,What type of room can I book at Art Hotel Spielberg?,Room options at Art Hotel Spielberg include: Double Twin Holiday Home Single,2026-05-03 02:01:34.554354+01
27,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,What are the check-in and check-out times at Art Hotel Spielberg?,"Check-in at Art Hotel Spielberg is from 14:00, and check-out is until 11:00.",2026-05-03 02:01:34.554354+01
28,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,How much does it cost to stay at Art Hotel Spielberg?,"The prices at Art Hotel Spielberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-03 02:01:34.554354+01
29,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,What is there to do at Art Hotel Spielberg?,Art Hotel Spielberg offers the following activities / services (charges may apply): Cycling Hiking Skiing Bowling Tennis court Mini golf Squash Golf course (within 3 km) Bicycle rental Horse riding Archery,2026-05-03 02:01:34.554354+01
30,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,How far is Art Hotel Spielberg from the centre of Spielberg?,Art Hotel Spielberg is 1.2 km from the centre of Spielberg.,2026-05-03 02:01:34.554354+01
31,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-05-03 02:01:50.657274+01
32,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-05-03 02:01:50.657274+01
33,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-03 02:01:50.657274+01
34,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-05-03 02:01:50.657274+01
35,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-05-03 02:01:50.657274+01
36,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-05-03 02:01:50.657274+01
1249,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-03 03:46:14.685237+01
1250,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-03 03:46:14.685237+01
