id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-05-02 01:02:35.771375+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Single Room,1 single bed,[],,,[],,2026-05-02 01:02:35.771375+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-02 01:02:35.771375+01
4,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-05-02 01:02:35.771375+01
5,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-05-02 01:03:37.507461+01
6,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 01:03:37.507461+01
7,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-02 01:03:37.507461+01
8,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-02 01:03:37.507461+01
9,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Doppel- oder Zweibettzimmer,,[],,,[],,2026-05-02 01:04:43.903998+01
10,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Einzelzimmer,,[],,,[],,2026-05-02 01:04:43.903998+01
11,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Budget Doppelzimmer,,[],,,[],,2026-05-02 01:04:43.903998+01
12,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Familienzimmer mit Dusche,,[],,,[],,2026-05-02 01:04:43.903998+01
13,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Camera Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 2 letti singoli",[],,,[],,2026-05-02 01:06:02.160255+01
