id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-05-03 01:24:30.859172+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Single Room,1 single bed,[],,,[],,2026-05-03 01:24:30.859172+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-03 01:24:30.859172+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-05-03 01:24:30.859172+01
5,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-05-03 01:25:50.633697+01
6,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-03 01:25:50.633697+01
7,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-03 01:25:50.633697+01
8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-03 01:25:50.633697+01
9,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Doppel- oder Zweibettzimmer,"2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-05-03 01:27:10.648359+01
10,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-03 01:27:10.648359+01
11,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 01:27:10.648359+01
