id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Standard Double Room,2 single beds,[],,,[],,2026-06-11 23:56:58.94694+01
2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-11 23:56:58.94694+01
3,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-11 23:56:58.94694+01
4,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Standard Family Room,3 single beds,[],,,[],,2026-06-11 23:56:58.94694+01
5,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-11 23:58:14.732079+01
6,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-11 23:58:14.732079+01
7,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-11 23:58:14.732079+01
8,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-11 23:58:14.732079+01
9,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-11 23:58:44.872448+01
10,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-11 23:58:44.872448+01
11,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-11 23:58:44.872448+01
12,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-11 23:58:44.872448+01
13,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-11 23:58:56.023337+01
14,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-11 23:58:56.023337+01
15,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-11 23:58:56.023337+01
