id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Standard Double Room,2 single beds,[],,,[],,2026-05-15 23:51:39.462075+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-15 23:51:39.462075+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-15 23:51:39.462075+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Standard Family Room,3 single beds,[],,,[],,2026-05-15 23:51:39.462075+01
5,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-15 23:52:22.069454+01
6,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-15 23:52:22.069454+01
7,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-15 23:52:22.069454+01
8,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-15 23:52:22.069454+01
9,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-15 23:53:26.195664+01
10,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-15 23:53:26.195664+01
11,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-15 23:53:26.195664+01
12,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-15 23:53:26.195664+01
13,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-15 23:55:53.169548+01
14,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-15 23:55:53.169548+01
15,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-15 23:55:53.169548+01
16,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-15 23:55:53.169548+01
17,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-15 23:56:56.438712+01
18,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-15 23:56:56.438712+01
19,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-15 23:56:56.438712+01
20,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-15 23:56:56.438712+01
21,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-15 23:57:25.529091+01
22,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-15 23:57:25.529091+01
23,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-15 23:57:25.529091+01
24,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-15 23:57:25.529091+01
25,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-15 23:58:08.322161+01
26,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-15 23:58:08.322161+01
27,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-15 23:58:08.322161+01
28,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-15 23:58:08.322161+01
29,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-15 23:58:20.437422+01
30,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-15 23:58:20.437422+01
31,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-15 23:58:20.437422+01
32,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-15 23:58:20.437422+01
33,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-15 23:58:37.202391+01
34,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-15 23:58:37.202391+01
35,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-15 23:58:37.202391+01
36,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-15 23:58:37.202391+01
37,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-15 23:59:34.28944+01
38,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-15 23:59:34.28944+01
39,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-15 23:59:34.28944+01
40,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-15 23:59:34.28944+01
41,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-15 23:59:57.756112+01
42,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-15 23:59:57.756112+01
43,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-15 23:59:57.756112+01
44,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-15 23:59:57.756112+01
45,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-16 00:00:48.107112+01
46,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-16 00:00:48.107112+01
47,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-16 00:00:48.107112+01
48,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-16 00:00:48.107112+01
49,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Single Room,1 single bed,[],,,[],,2026-05-16 00:01:46.711008+01
50,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Double Room,1 large double bed,[],,,[],,2026-05-16 00:01:46.711008+01
51,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-16 00:01:46.711008+01
52,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
53,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
54,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
55,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
56,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
57,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
58,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-16 00:02:10.46325+01
59,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-16 00:02:10.46325+01
60,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-16 00:03:05.906889+01
61,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-16 00:03:05.906889+01
62,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 00:03:05.906889+01
