id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Standard Double Room,2 single beds,[],,,[],,2026-05-21 01:40:53.14361+01
2,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-21 01:40:53.14361+01
3,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-21 01:40:53.14361+01
4,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Standard Family Room,3 single beds,[],,,[],,2026-05-21 01:40:53.14361+01
5,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 01:41:14.89546+01
6,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 01:41:14.89546+01
7,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-21 01:41:14.89546+01
8,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-21 01:41:14.89546+01
9,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 01:42:00.039536+01
10,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 01:42:00.039536+01
