id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Single Room,1 single bed,[],,,[],,2026-06-02 23:48:14.837717+01
2,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Double Room,1 large double bed,[],,,[],,2026-06-02 23:48:14.837717+01
3,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-02 23:48:14.837717+01
4,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
5,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Economy Double Room,1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
6,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Double Room with Patio,1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
7,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
8,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,King Room with Lake View,1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
9,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-06-02 23:49:06.139822+01
10,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-06-02 23:49:06.139822+01
