id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Single Room,1 single bed,[],,,[],,2026-06-17 23:52:22.227237+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Double Room,1 large double bed,[],,,[],,2026-06-17 23:52:22.227237+01
3,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-17 23:52:22.227237+01
4,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-17 23:53:56.897138+01
5,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-17 23:53:56.897138+01
6,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-17 23:53:56.897138+01
7,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-17 23:54:22.149911+01
8,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-17 23:54:22.149911+01
9,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-17 23:54:22.149911+01
10,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-17 23:54:51.281083+01
11,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-17 23:54:51.281083+01
12,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-17 23:54:51.281083+01
13,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-17 23:55:45.540745+01
14,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-17 23:55:45.540745+01
15,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-17 23:55:45.540745+01
16,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-17 23:56:06.019612+01
17,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-17 23:56:06.019612+01
18,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-17 23:56:06.019612+01
19,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-17 23:59:57.982913+01
20,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Apartment,1 large double bed,[],,,[],,2026-06-17 23:59:57.982913+01
21,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-17 23:59:57.982913+01
22,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-18 00:01:06.759766+01
23,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-18 00:01:06.759766+01
