id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Standard Double Room,2 single beds,[],,,[],,2026-05-27 01:11:59.045324+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-27 01:11:59.045324+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-27 01:11:59.045324+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Standard Family Room,3 single beds,[],,,[],,2026-05-27 01:11:59.045324+01
5,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-27 01:12:55.155683+01
6,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-27 01:12:55.155683+01
7,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-27 01:12:55.155683+01
8,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-27 01:12:55.155683+01
9,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-27 01:13:22.676662+01
10,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-27 01:13:22.676662+01
11,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-27 01:13:22.676662+01
12,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-27 01:13:22.676662+01
13,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-27 01:13:47.037588+01
14,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-27 01:13:47.037588+01
15,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-27 01:13:47.037588+01
16,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-27 01:13:47.037588+01
17,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-27 01:14:35.696859+01
18,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-27 01:14:35.696859+01
19,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-27 01:14:35.696859+01
20,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-27 01:14:35.696859+01
21,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-27 01:14:50.508342+01
22,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-27 01:14:50.508342+01
23,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-27 01:14:50.508342+01
24,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-27 01:14:50.508342+01
25,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-27 01:15:42.344817+01
26,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-27 01:15:42.344817+01
27,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-27 01:15:42.344817+01
28,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-27 01:15:42.344817+01
29,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-27 01:15:59.314496+01
30,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-27 01:15:59.314496+01
31,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-27 01:15:59.314496+01
32,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-27 01:15:59.314496+01
33,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-27 01:16:14.030403+01
34,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-27 01:16:14.030403+01
35,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-27 01:16:14.030403+01
36,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-27 01:16:14.030403+01
37,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-27 01:16:59.762552+01
38,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-27 01:16:59.762552+01
39,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-27 01:16:59.762552+01
40,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-27 01:16:59.762552+01
