id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Standard Double Room,2 single beds,[],,,[],,2026-06-06 11:18:31.056276+01
2,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-06 11:18:31.056276+01
3,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-06 11:18:31.056276+01
4,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Standard Family Room,3 single beds,[],,,[],,2026-06-06 11:18:31.056276+01
5,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-06 11:19:36.254995+01
6,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-06 11:19:36.254995+01
7,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-06 11:19:36.254995+01
8,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-06 11:19:36.254995+01
9,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-06 11:19:48.982601+01
10,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-06 11:19:48.982601+01
11,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-06 11:19:48.982601+01
12,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-06 11:19:48.982601+01
13,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-06 11:20:34.924979+01
14,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-06 11:20:34.924979+01
15,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-06 11:20:34.924979+01
16,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-06 11:20:34.924979+01
17,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-06 11:20:47.02284+01
18,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-06 11:20:47.02284+01
19,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-06 11:20:47.02284+01
20,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-06 11:20:47.02284+01
21,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:21:01.12457+01
22,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:21:01.12457+01
23,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-06 11:21:01.12457+01
24,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-06 11:21:01.12457+01
