id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-04-16 23:12:19.618173+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Single Room,1 single bed,[],,,[],,2026-04-16 23:12:19.618173+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Budget Double Room,1 large double bed,[],,,[],,2026-04-16 23:12:19.618173+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-04-16 23:12:19.618173+02
5,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-04-16 23:13:27.518074+02
6,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-16 23:13:27.518074+02
7,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-16 23:13:27.518074+02
8,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-16 23:13:27.518074+02
9,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Doppel- oder Zweibettzimmer,"2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-16 23:14:43.2614+02
10,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-16 23:14:43.2614+02
11,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:14:43.2614+02
