id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Single Room,1 single bed,[],,,[],,2026-06-14 00:46:39.776304+01
2,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Double Room,1 large double bed,[],,,[],,2026-06-14 00:46:39.776304+01
3,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-14 00:46:39.776304+01
4,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-14 00:47:50.33183+01
5,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-14 00:47:50.33183+01
6,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-14 00:47:50.33183+01
7,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-14 00:48:51.063976+01
8,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-14 00:48:51.063976+01
9,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-14 00:48:51.063976+01
10,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-14 00:49:44.567661+01
11,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-14 00:49:44.567661+01
12,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-14 00:49:44.567661+01
13,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-14 00:50:29.852563+01
14,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-14 00:50:29.852563+01
15,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-14 00:50:29.852563+01
