id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Standard Double Room,2 single beds,[],,,[],,2026-06-04 02:49:09.726483+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-04 02:49:09.726483+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-04 02:49:09.726483+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Standard Family Room,3 single beds,[],,,[],,2026-06-04 02:49:09.726483+01
5,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-04 02:50:14.730733+01
6,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-04 02:50:14.730733+01
7,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-04 02:50:14.730733+01
8,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-04 02:50:14.730733+01
9,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-04 02:50:25.454071+01
10,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-04 02:50:25.454071+01
11,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-04 02:50:25.454071+01
12,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-04 02:50:25.454071+01
13,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-04 02:51:19.640583+01
14,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-04 02:51:19.640583+01
