id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Standard Double Room,2 single beds,[],,,[],,2026-06-02 15:54:58.120889+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-02 15:54:58.120889+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-02 15:54:58.120889+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Standard Family Room,3 single beds,[],,,[],,2026-06-02 15:54:58.120889+01
5,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-02 15:55:49.888915+01
6,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-02 15:55:49.888915+01
7,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-02 15:55:49.888915+01
8,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-02 15:55:49.888915+01
9,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-02 15:56:16.505262+01
10,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-02 15:56:16.505262+01
11,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-02 15:56:16.505262+01
12,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-02 15:56:16.505262+01
13,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-02 15:57:01.85067+01
