id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Overwater Villa with Jacuzzi King,1 extra-large double bed,[],,,[],,2026-04-12 16:15:15.670517+01
2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Overwater Villa with Jacuzzi Twin,2 single beds,[],,,[],,2026-04-12 16:15:15.670517+01
3,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-12 16:15:15.670517+01
4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-12 16:15:15.670517+01
5,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunset Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-12 16:15:15.670517+01
6,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunset Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-12 16:15:15.670517+01
7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunset Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-12 16:15:15.670517+01
8,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunset Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-12 16:15:15.670517+01
9,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunrise Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-12 16:15:15.670517+01
10,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,One-Bedroom Sunrise Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-12 16:15:15.670517+01
11,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Grand Two-Bedroom Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-12 16:15:15.670517+01
12,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Grand Two-Bedroom Beach Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-12 16:15:15.670517+01
13,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Three-Bedroom Sunset Overwater Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-12 16:15:15.670517+01
14,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Three-Bedroom Sunset Beach Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 extra-large double beds",[],,,[],,2026-04-12 16:15:15.670517+01
15,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Two-bedroom Family Overwater Villa with Jacuzzi,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-12 16:15:15.670517+01
16,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Two-bedroom Family Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-12 16:15:15.670517+01
