id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-04-29 18:21:00.738881+01
2,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Single Room,1 single bed,[],,,[],,2026-04-29 18:21:00.738881+01
3,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Budget Double Room,1 large double bed,[],,,[],,2026-04-29 18:21:00.738881+01
4,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-04-29 18:21:00.738881+01
5,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-04-29 18:22:07.504405+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 18:22:07.504405+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-29 18:22:07.504405+01
8,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-29 18:22:07.504405+01
9,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Doppel- oder Zweibettzimmer,"2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-29 18:23:14.324353+01
10,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 18:23:14.324353+01
11,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 18:23:14.324353+01
12,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Familienzimmer mit Dusche,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-29 18:23:14.324353+01
13,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Camera Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 2 letti singoli",[],,,[],,2026-04-29 18:24:42.364703+01
14,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-29 18:24:42.364703+01
15,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-04-29 18:24:42.364703+01
16,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Camera Familiare con Doccia,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-29 18:24:42.364703+01
17,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-04-29 18:26:16.521346+01
18,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-29 18:26:16.521346+01
19,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-29 18:26:16.521346+01
20,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-04-29 18:26:16.521346+01
21,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-04-29 18:26:58.432515+01
