id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-01 15:38:02.363314+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-01 15:38:02.363314+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-01 15:38:02.363314+01
4,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-01 15:38:02.363314+01
5,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Single Room,1 single bed,[],,,[],,2026-05-01 15:38:18.933499+01
6,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Double Room,1 large double bed,[],,,[],,2026-05-01 15:38:18.933499+01
7,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-01 15:38:18.933499+01
8,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-01 15:38:39.060315+01
9,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-01 15:38:39.060315+01
10,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-01 15:38:39.060315+01
11,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-01 15:38:39.060315+01
12,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-01 15:39:14.17084+01
13,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-01 15:39:14.17084+01
14,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-01 15:39:14.17084+01
15,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-01 15:39:29.321349+01
16,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-01 15:39:29.321349+01
17,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-01 15:39:29.321349+01
