id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Standard Double Room,2 single beds,[],,,[],,2026-05-23 22:31:58.030969+01
2,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-23 22:31:58.030969+01
3,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-23 22:31:58.030969+01
4,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Standard Family Room,3 single beds,[],,,[],,2026-05-23 22:31:58.030969+01
5,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-23 22:32:18.893105+01
6,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-23 22:32:18.893105+01
7,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-23 22:32:18.893105+01
8,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-23 22:32:18.893105+01
9,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-23 22:33:24.877383+01
10,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-23 22:33:24.877383+01
11,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-23 22:33:24.877383+01
12,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-23 22:33:24.877383+01
13,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-23 22:33:42.590223+01
14,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-23 22:33:42.590223+01
15,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-23 22:33:42.590223+01
16,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-23 22:33:42.590223+01
17,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-23 22:33:54.605759+01
18,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-23 22:33:54.605759+01
19,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-23 22:33:54.605759+01
20,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-23 22:33:54.605759+01
21,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-23 22:34:48.969404+01
22,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-23 22:34:48.969404+01
23,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-23 22:34:48.969404+01
24,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-23 22:34:48.969404+01
25,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-23 22:35:09.850847+01
26,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-23 22:35:09.850847+01
27,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-23 22:35:09.850847+01
28,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-23 22:35:09.850847+01
29,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-23 22:35:25.758281+01
30,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-23 22:35:25.758281+01
31,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-23 22:35:25.758281+01
32,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-23 22:35:25.758281+01
33,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-23 22:37:38.930024+01
34,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-23 22:37:38.930024+01
35,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-23 22:37:38.930024+01
36,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-23 22:37:38.930024+01
37,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-23 22:38:20.921525+01
38,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-23 22:38:20.921525+01
39,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-23 22:38:20.921525+01
40,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-23 22:38:20.921525+01
41,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-23 22:38:29.754489+01
42,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-23 22:38:29.754489+01
43,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-23 22:38:29.754489+01
44,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-23 22:38:29.754489+01
45,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-23 22:39:19.780979+01
46,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-23 22:39:19.780979+01
47,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-23 22:39:19.780979+01
48,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-23 22:39:19.780979+01
49,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Single Room,1 single bed,[],,,[],,2026-05-23 22:40:24.153962+01
50,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Double Room,1 large double bed,[],,,[],,2026-05-23 22:40:24.153962+01
51,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-23 22:40:24.153962+01
52,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
53,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
54,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
55,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
56,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
