id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Standard Double Room,2 single beds,[],,,[],,2026-06-16 16:56:18.154039+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-16 16:56:18.154039+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-16 16:56:18.154039+01
4,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Standard Family Room,3 single beds,[],,,[],,2026-06-16 16:56:18.154039+01
5,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-16 16:57:40.03649+01
6,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-16 16:57:40.03649+01
7,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-16 16:57:40.03649+01
8,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-16 16:57:40.03649+01
9,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-16 16:57:48.793378+01
10,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-16 16:57:48.793378+01
11,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-16 16:57:48.793378+01
12,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-16 16:57:48.793378+01
13,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-16 16:58:48.767849+01
14,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-16 16:58:48.767849+01
15,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-16 16:58:48.767849+01
16,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-16 16:58:48.767849+01
17,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-16 16:58:54.531216+01
18,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-16 16:58:54.531216+01
19,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-16 16:58:54.531216+01
20,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-16 16:58:54.531216+01
21,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-16 16:59:13.082022+01
22,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-16 16:59:13.082022+01
23,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-16 16:59:13.082022+01
24,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-16 16:59:13.082022+01
25,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 16:59:46.995631+01
26,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 16:59:46.995631+01
27,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-16 16:59:46.995631+01
