id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Standard Double Room,2 single beds,[],,,[],,2026-06-12 14:23:03.444802+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-12 14:23:03.444802+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-12 14:23:03.444802+01
4,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Standard Family Room,3 single beds,[],,,[],,2026-06-12 14:23:03.444802+01
5,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 14:24:06.497048+01
6,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 14:24:06.497048+01
7,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-12 14:24:06.497048+01
8,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-12 14:24:06.497048+01
9,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-12 14:24:16.413148+01
10,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-12 14:24:16.413148+01
11,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-12 14:24:16.413148+01
12,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-12 14:24:16.413148+01
13,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-12 14:25:20.983484+01
14,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-12 14:25:20.983484+01
15,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-12 14:25:20.983484+01
