id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Standard Double Room,2 single beds,[],,,[],,2026-06-01 23:17:21.17947+01
2,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-01 23:17:21.17947+01
3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-01 23:17:21.17947+01
4,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Standard Family Room,3 single beds,[],,,[],,2026-06-01 23:17:21.17947+01
5,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-01 23:18:24.377265+01
6,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-01 23:18:24.377265+01
7,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-01 23:18:24.377265+01
8,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-01 23:18:24.377265+01
9,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-01 23:18:45.78241+01
10,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-01 23:18:45.78241+01
