id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Standard Double Room,2 single beds,[],,,[],,2026-06-07 23:56:44.421819+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-06-07 23:56:44.421819+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-06-07 23:56:44.421819+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Standard Family Room,3 single beds,[],,,[],,2026-06-07 23:56:44.421819+01
5,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-07 23:57:50.697615+01
6,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-07 23:57:50.697615+01
7,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-06-07 23:57:50.697615+01
8,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-06-07 23:57:50.697615+01
9,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-06-07 23:58:02.590017+01
10,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-06-07 23:58:02.590017+01
11,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-07 23:58:02.590017+01
12,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-07 23:58:02.590017+01
13,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-07 23:58:58.812108+01
14,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-07 23:58:58.812108+01
15,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-07 23:58:58.812108+01
16,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-07 23:58:58.812108+01
17,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-07 23:59:08.919621+01
18,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-07 23:59:08.919621+01
19,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-07 23:59:08.919621+01
20,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-07 23:59:08.919621+01
21,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-07 23:59:22.131091+01
22,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-07 23:59:22.131091+01
23,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-07 23:59:22.131091+01
24,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-07 23:59:22.131091+01
25,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-08 00:00:01.74155+01
